JAHR;GKZ;BAUPERIODE;ANZAHL
2022;20909;2001;9
2022;20909;2002;11
2022;20909;2003;5
2022;20909;2004;10
2022;20909;2005;22
2022;20909;2006;10
2022;20909;2007;9
2022;20909;2008;2
2022;20909;2009;5
2022;20909;2010;9
2022;20909;2011;1
2022;20909;2012;5
2022;20909;2013;3
2022;20909;2014;2
2022;20909;2015;16
2022;20909;2016;1
2022;20909;2017;6
2022;20909;2018;4
2022;20909;2019;4
2022;20909;2020;2
2022;20909;2022;2
2022;20909;Vor 1919;173
2022;20911;1919 bis 1944;19
2022;20911;1945 bis 1960;75
2022;20911;1961 bis 1970;90
2022;20911;1971 bis 1980;90
2022;20911;1981 bis 1990;64
2022;20911;1991 bis 2000;64
2022;20911;2001;1
2022;20911;2002;1
2022;20911;2003;1
2022;20911;2004;1
2022;20911;2005;1
2022;20911;2006;1
2022;20911;2007;4
2022;20911;2008;3
2022;20911;2009;1
2022;20911;2011;1
2022;20911;2012;2
2022;20911;2013;1
2022;20911;2015;2
2022;20911;2016;1
2022;20911;2017;1
2022;20911;2019;1
2022;20911;2020;1
2022;20911;2022;1
2022;20911;Vor 1919;31
2022;20912;1919 bis 1944;29
2022;20912;1945 bis 1960;98
2022;20912;1961 bis 1970;93
2022;20912;1971 bis 1980;146
2022;20912;1981 bis 1990;155
2022;20912;1991 bis 2000;113
2022;20912;2001;6
2022;20912;2002;7
2022;20912;2003;15
2022;20912;2004;15
2022;20912;2005;17
2022;20912;2006;5
2022;20912;2007;5
2022;20912;2008;7
2022;20912;2009;3
2022;20912;2010;1
2022;20912;2011;1
2022;20912;2012;1
2022;20912;2014;1
2022;20912;2015;1
2022;20912;2017;2
2022;20912;2018;1
2022;20912;2019;2
2022;20912;2020;1
2022;20912;2021;3
2022;20912;Vor 1919;99
2022;20913;1919 bis 1944;102
2022;20913;1945 bis 1960;880
2022;20913;1961 bis 1970;832
2022;20913;1971 bis 1980;746
2022;20913;1981 bis 1990;779
2022;20913;1991 bis 2000;578
2022;20913;2001;32
2022;20913;2002;34
2022;20913;2003;41
2022;20913;2004;33
2022;20913;2005;19
2022;20913;2006;36
2022;20913;2007;61
2022;20913;2008;55
2022;20913;2009;19
2022;20913;2010;18
2022;20913;2011;16
2022;20913;2012;24
2022;20913;2013;17
2022;20913;2014;20
2022;20913;2015;37
2022;20913;2016;19
2022;20913;2017;25
2022;20913;2018;21
2022;20913;2019;21
2022;20913;2020;33
2022;20913;2021;20
2022;20913;Vor 1919;337
2022;20914;1919 bis 1944;40
2022;20914;1945 bis 1960;110
2022;20914;1961 bis 1970;132
2022;20914;1971 bis 1980;125
2022;20914;1981 bis 1990;114
2022;20914;1991 bis 2000;147
2022;20914;2001;11
2022;20914;2002;16
2022;20914;2003;13
2022;20914;2004;4
2022;20914;2005;7
2022;20914;2006;19
2022;20914;2007;24
2022;20914;2008;6
2022;20914;2009;4
2022;20914;2010;7
2022;20914;2011;25
2022;20914;2012;9
2022;20914;2013;5
2022;20914;2015;6
2022;20914;2016;3
2022;20914;2017;4
2022;20914;2018;4
2022;20914;2019;6
2022;20914;2020;5
2022;20914;2021;3
2022;20914;Vor 1919;78
2022;20918;1919 bis 1944;60
2022;20918;1945 bis 1960;191
2022;20918;1961 bis 1970;242
2022;20918;1971 bis 1980;258
2022;20918;1981 bis 1990;235
2022;20918;1991 bis 2000;230
2022;20918;2001;12
2022;20918;2002;31
2022;20918;2003;7
2022;20918;2004;6
2022;20918;2005;33
2022;20918;2006;6
2022;20918;2007;6
2022;20918;2008;5
2022;20918;2009;16
2022;20918;2010;2
2022;20918;2011;3
2022;20918;2012;3
2022;20918;2013;4
2022;20918;2014;3
2022;20918;2015;2
2022;20918;2016;2
2022;20918;2017;5
2022;20918;2018;4
2022;20918;2019;8
2022;20918;2020;6
2022;20918;2021;2
2022;20918;2022;1
2022;20918;Vor 1919;197
2022;20923;1919 bis 1944;614
2022;20923;1945 bis 1960;1705
2022;20923;1961 bis 1970;2074
2022;20923;1971 bis 1980;1682
2022;20923;1981 bis 1990;1578
2022;20923;1991 bis 2000;2018
2022;20923;2001;159
2022;20923;2002;179
2022;20923;2003;195
2022;20923;2004;96
2022;20923;2005;195
2022;20923;2006;299
2022;20923;2007;183
2022;20923;2008;90
2022;20923;2009;31
2022;20923;2010;162
2022;20923;2011;136
2022;20923;2012;183
2022;20923;2013;119
2022;20923;2014;171
2022;20923;2015;73
2022;20923;2016;103
2022;20923;2017;135
2022;20923;2018;100
2022;20923;2019;52
2022;20923;2020;41
2022;20923;2021;59
2022;20923;2022;17
2022;20923;Vor 1919;1108
2022;21001;1919 bis 1944;19
2022;21001;1945 bis 1960;61
2022;21001;1961 bis 1970;49
2022;21001;1971 bis 1980;138
2022;21001;1981 bis 1990;106
2022;21001;1991 bis 2000;104
2022;21001;2001;2
2022;21001;2002;11
2022;21001;2003;11
2022;21001;2004;12
2022;21001;2005;7
2022;21001;2006;3
2022;21001;2007;6
2022;21001;2008;7
2022;21001;2009;10
2022;21001;2010;8
2022;21001;2011;10
2022;21001;2012;12
2022;21001;2013;2
2022;21001;2014;6
2022;21001;2015;2
2022;21001;2016;9
2022;21001;2017;2
2022;21001;2018;7
2022;21001;2019;6
2022;21001;2020;2
2022;21001;2021;3
2022;21001;2022;3
2022;21001;Vor 1919;98
2022;21002;1919 bis 1944;323
2022;21002;1945 bis 1960;834
2022;21002;1961 bis 1970;999
2022;21002;1971 bis 1980;1190
2022;21002;1981 bis 1990;1136
2022;21002;1991 bis 2000;1110
2022;21002;2001;143
2022;21002;2002;119
2022;21002;2003;83
2022;21002;2004;73
2022;21002;2005;97
2022;21002;2006;135
2022;21002;2007;65
2022;21002;2008;79
2022;21002;2009;112
2022;21002;2010;50
2022;21002;2011;52
2022;21002;2012;62
2022;21002;2013;22
2022;21002;2014;22
2022;21002;2015;13
2022;21002;2016;28
2022;21002;2017;68
2022;21002;2018;85
2022;21002;2019;58
2022;21002;2020;56
2022;21002;2021;69
2022;21002;2022;16
2022;21002;Vor 1919;651
2022;21003;1919 bis 1944;48
2022;21003;1945 bis 1960;70
2022;21003;1961 bis 1970;126
2022;21003;1971 bis 1980;134
2022;21003;1981 bis 1990;140
2022;21003;1991 bis 2000;125
2022;21003;2001;8
2022;21003;2002;8
2022;21003;2003;6
2022;21003;2004;5
2022;21003;2005;2
2022;21003;2006;2
2022;21003;2007;4
2022;21003;2008;4
2022;21003;2009;4
2022;21003;2010;1
2022;21003;2011;2
2022;21003;2012;8
2022;21003;2013;5
2022;21003;2014;1
2022;21003;2015;2
2022;21003;2016;3
2022;21003;2017;3
2022;21003;2018;2
2022;21003;2019;1
2022;21003;2020;3
2022;21003;2021;1
2022;21003;Vor 1919;103
2022;21004;1919 bis 1944;20
2022;21004;1945 bis 1960;62
2022;21004;1961 bis 1970;54
2022;21004;1971 bis 1980;69
2022;21004;1981 bis 1990;89
2022;21004;1991 bis 2000;64
2022;21004;2002;7
2022;21004;2003;5
2022;21004;2004;1
2022;21004;2005;4
2022;21004;2006;3
2022;21004;2007;6
2022;21004;2008;7
2022;21004;2009;2
2022;21004;2010;6
2022;21004;2012;2
2022;21004;2013;4
2022;21004;2014;3
2022;21004;2015;2
2022;21004;2016;5
2022;21004;2017;1
2022;21004;2018;3
2022;21004;2019;2
2022;21004;2020;3
2022;21004;2021;2
2022;21004;2022;1
2022;21004;Vor 1919;158
2022;21005;1919 bis 1944;36
2022;21005;1945 bis 1960;105
2022;21005;1961 bis 1970;134
2022;21005;1971 bis 1980;185
2022;21005;1981 bis 1990;201
2022;21005;1991 bis 2000;113
2022;21005;2001;11
2022;21005;2002;26
2022;21005;2003;10
2022;21005;2004;10
2022;21005;2005;15
2022;21005;2006;6
2022;21005;2007;13
2022;21005;2008;23
2022;21005;2009;8
2022;21005;2010;4
2022;21005;2011;6
2022;21005;2012;6
2022;21005;2013;8
2022;21005;2014;16
2022;21005;2015;6
2022;21005;2016;4
2022;21005;2017;6
2022;21005;2018;6
2022;21005;2019;4
2022;21005;2020;7
2022;21005;2021;4
2022;21005;2022;2
2022;21005;Vor 1919;218
2022;21006;1919 bis 1944;18
2022;21006;1945 bis 1960;61
2022;21006;1961 bis 1970;92
2022;21006;1971 bis 1980;87
2022;21006;1981 bis 1990;152
2022;21006;1991 bis 2000;67
2022;21006;2001;4
2022;21006;2002;6
2022;21006;2003;7
2022;21006;2004;13
2022;21006;2005;3
2022;21006;2006;2
2022;21006;2007;2
2022;21006;2008;4
2022;21006;2009;2
2022;21006;2010;1
2022;21006;2011;18
2022;21006;2012;14
2022;21006;2013;1
2022;21006;2014;7
2022;21006;2015;4
2022;21006;2016;7
2022;21006;2017;21
2022;21006;2019;52
2022;21006;2020;2
2022;21006;2021;1
2022;21006;2022;2
2022;21006;Vor 1919;20
2022;21007;1919 bis 1944;44
2022;21007;1945 bis 1960;147
2022;21007;1961 bis 1970;167
2022;21007;1971 bis 1980;313
2022;21007;1981 bis 1990;205
2022;21007;1991 bis 2000;172
2022;21007;2001;43
2022;21007;2002;14
2022;21007;2003;33
2022;21007;2004;15
2022;21007;2005;12
2022;21007;2006;9
2022;21007;2007;24
2022;21007;2008;31
2022;21007;2009;8
2022;21007;2010;9
2022;21007;2011;8
2022;21007;2012;5
2022;21007;2013;23
2022;21007;2014;30
2022;21007;2015;9
2022;21007;2016;11
2022;21007;2017;2
2022;21007;2018;11
2022;21007;2019;4
2022;21007;2020;6
2022;21007;2021;1
2022;21007;2022;4
2022;21007;Vor 1919;219
2022;21008;1919 bis 1944;21
2022;21008;1945 bis 1960;64
2022;21008;1961 bis 1970;72
2022;21008;1971 bis 1980;301
2022;21008;1981 bis 1990;166
2022;21008;1991 bis 2000;133
2022;21008;2001;8
2022;21008;2002;3
2022;21008;2003;16
2022;21008;2004;5
2022;21008;2005;6
2022;21008;2006;6
2022;21008;2007;11
2022;21008;2008;8
2022;21008;2009;2
2022;21008;2010;2
2022;21008;2011;6
2022;21008;2012;2
2022;21008;2013;10
2022;21008;2014;5
2022;21008;2015;2
2022;21008;2016;4
2022;21008;2017;6
2022;21008;2018;5
2022;21008;2019;3
2022;21008;2020;8
2022;21008;2021;4
2022;21008;2022;1
2022;21008;Vor 1919;37
2022;21009;1919 bis 1944;136
2022;21009;1945 bis 1960;288
2022;21009;1961 bis 1970;627
2022;21009;1971 bis 1980;402
2022;21009;1981 bis 1990;355
2022;21009;1991 bis 2000;249
2022;21009;2001;13
2022;21009;2002;7
2022;21009;2003;12
2022;21009;2004;88
2022;21009;2005;43
2022;21009;2006;44
2022;21009;2007;23
2022;21009;2008;56
2022;21009;2009;61
2022;21009;2010;44
2022;21009;2011;9
2022;21009;2012;41
2022;21009;2013;29
2022;21009;2014;24
2022;21009;2015;12
2022;21009;2016;18
2022;21009;2017;12
2022;21009;2018;15
2022;21009;2019;2
2022;21009;2020;6
2022;21009;2021;6
2022;21009;2022;14
2022;21009;Vor 1919;182
2022;21010;1919 bis 1944;18
2022;21010;1945 bis 1960;55
2022;21010;1961 bis 1970;102
2022;21010;1971 bis 1980;130
2022;21010;1981 bis 1990;148
2022;21010;1991 bis 2000;125
2022;21010;2001;4
2022;21010;2002;11
2022;21010;2003;15
2022;21010;2004;16
2022;21010;2005;12
2022;21010;2006;4
2022;21010;2007;7
2022;21010;2008;4
2022;21010;2009;2
2022;21010;2010;2
2022;21010;2011;3
2022;21010;2012;3
2022;21010;2013;1
2022;21010;2014;7
2022;21010;2015;3
2022;21010;2016;6
2022;21010;2017;2
2022;21010;2018;5
2022;21010;2019;1
2022;21010;2020;2
2022;21010;2021;4
2022;21010;Vor 1919;84
