JAHR;GKZ;BAUPERIODE;ANZAHL
2021;61615;2019;8
2021;61615;2020;9
2021;61615;2021;2
2021;61618;Vor 1919;30
2021;61618;1919 bis 1944;114
2021;61618;1945 bis 1960;194
2021;61618;1961 bis 1970;176
2021;61618;1971 bis 1980;90
2021;61618;1981 bis 1990;131
2021;61618;1991 bis 2000;81
2021;61618;2001;4
2021;61618;2002;6
2021;61618;2003;3
2021;61618;2004;7
2021;61618;2005;22
2021;61618;2006;1
2021;61618;2007;4
2021;61618;2008;0
2021;61618;2009;21
2021;61618;2010;2
2021;61618;2011;2
2021;61618;2012;2
2021;61618;2013;0
2021;61618;2014;2
2021;61618;2015;7
2021;61618;2016;16
2021;61618;2017;0
2021;61618;2018;6
2021;61618;2019;0
2021;61618;2020;2
2021;61618;2021;0
2021;61621;Vor 1919;77
2021;61621;1919 bis 1944;15
2021;61621;1945 bis 1960;42
2021;61621;1961 bis 1970;60
2021;61621;1971 bis 1980;54
2021;61621;1981 bis 1990;49
2021;61621;1991 bis 2000;49
2021;61621;2001;3
2021;61621;2002;1
2021;61621;2003;6
2021;61621;2004;5
2021;61621;2005;1
2021;61621;2006;1
2021;61621;2007;5
2021;61621;2008;3
2021;61621;2009;5
2021;61621;2010;0
2021;61621;2011;3
2021;61621;2012;1
2021;61621;2013;2
2021;61621;2014;0
2021;61621;2015;0
2021;61621;2016;2
2021;61621;2017;2
2021;61621;2018;1
2021;61621;2019;1
2021;61621;2020;1
2021;61621;2021;1
2021;61624;Vor 1919;207
2021;61624;1919 bis 1944;52
2021;61624;1945 bis 1960;123
2021;61624;1961 bis 1970;164
2021;61624;1971 bis 1980;236
2021;61624;1981 bis 1990;191
2021;61624;1991 bis 2000;155
2021;61624;2001;24
2021;61624;2002;11
2021;61624;2003;35
2021;61624;2004;23
2021;61624;2005;24
2021;61624;2006;19
2021;61624;2007;16
2021;61624;2008;18
2021;61624;2009;3
2021;61624;2010;6
2021;61624;2011;8
2021;61624;2012;10
2021;61624;2013;8
2021;61624;2014;7
2021;61624;2015;13
2021;61624;2016;6
2021;61624;2017;12
2021;61624;2018;17
2021;61624;2019;6
2021;61624;2020;27
2021;61624;2021;8
2021;61625;Vor 1919;679
2021;61625;1919 bis 1944;450
2021;61625;1945 bis 1960;937
2021;61625;1961 bis 1970;896
2021;61625;1971 bis 1980;824
2021;61625;1981 bis 1990;516
2021;61625;1991 bis 2000;395
2021;61625;2001;92
2021;61625;2002;73
2021;61625;2003;25
2021;61625;2004;12
2021;61625;2005;42
2021;61625;2006;80
2021;61625;2007;18
2021;61625;2008;56
2021;61625;2009;48
2021;61625;2010;10
2021;61625;2011;10
2021;61625;2012;24
2021;61625;2013;23
2021;61625;2014;8
2021;61625;2015;14
2021;61625;2016;77
2021;61625;2017;20
2021;61625;2018;42
2021;61625;2019;33
2021;61625;2020;79
2021;61625;2021;28
2021;61626;Vor 1919;142
2021;61626;1919 bis 1944;235
2021;61626;1945 bis 1960;543
2021;61626;1961 bis 1970;489
2021;61626;1971 bis 1980;386
2021;61626;1981 bis 1990;312
2021;61626;1991 bis 2000;265
2021;61626;2001;46
2021;61626;2002;41
2021;61626;2003;30
2021;61626;2004;23
2021;61626;2005;42
2021;61626;2006;49
2021;61626;2007;51
2021;61626;2008;41
2021;61626;2009;45
2021;61626;2010;40
2021;61626;2011;15
2021;61626;2012;50
2021;61626;2013;27
2021;61626;2014;12
2021;61626;2015;8
2021;61626;2016;15
2021;61626;2017;41
2021;61626;2018;66
2021;61626;2019;5
2021;61626;2020;8
2021;61626;2021;16
2021;61627;Vor 1919;125
2021;61627;1919 bis 1944;62
2021;61627;1945 bis 1960;189
2021;61627;1961 bis 1970;163
2021;61627;1971 bis 1980;195
2021;61627;1981 bis 1990;122
2021;61627;1991 bis 2000;88
2021;61627;2001;16
2021;61627;2002;4
2021;61627;2003;10
2021;61627;2004;8
2021;61627;2005;9
2021;61627;2006;4
2021;61627;2007;2
2021;61627;2008;1
2021;61627;2009;2
2021;61627;2010;1
2021;61627;2011;2
2021;61627;2012;2
2021;61627;2013;3
2021;61627;2014;4
2021;61627;2015;7
2021;61627;2016;1
2021;61627;2017;0
2021;61627;2018;1
2021;61627;2019;4
2021;61627;2020;3
2021;61627;2021;0
2021;61628;Vor 1919;109
2021;61628;1919 bis 1944;33
2021;61628;1945 bis 1960;74
2021;61628;1961 bis 1970;80
2021;61628;1971 bis 1980;107
2021;61628;1981 bis 1990;143
2021;61628;1991 bis 2000;128
2021;61628;2001;8
2021;61628;2002;18
2021;61628;2003;9
2021;61628;2004;4
2021;61628;2005;6
2021;61628;2006;2
2021;61628;2007;8
2021;61628;2008;5
2021;61628;2009;2
2021;61628;2010;1
2021;61628;2011;2
2021;61628;2012;7
2021;61628;2013;1
2021;61628;2014;3
2021;61628;2015;1
2021;61628;2016;1
2021;61628;2017;1
2021;61628;2018;1
2021;61628;2019;0
2021;61628;2020;2
2021;61628;2021;2
2021;61629;Vor 1919;100
2021;61629;1919 bis 1944;49
2021;61629;1945 bis 1960;99
2021;61629;1961 bis 1970;112
2021;61629;1971 bis 1980;131
2021;61629;1981 bis 1990;118
2021;61629;1991 bis 2000;102
2021;61629;2001;9
2021;61629;2002;7
2021;61629;2003;6
2021;61629;2004;2
2021;61629;2005;0
2021;61629;2006;0
2021;61629;2007;1
2021;61629;2008;4
2021;61629;2009;2
2021;61629;2010;0
2021;61629;2011;10
2021;61629;2012;3
2021;61629;2013;0
2021;61629;2014;1
2021;61629;2015;2
2021;61629;2016;1
2021;61629;2017;2
2021;61629;2018;0
2021;61629;2019;2
2021;61629;2020;0
2021;61629;2021;1
2021;61630;Vor 1919;119
2021;61630;1919 bis 1944;27
2021;61630;1945 bis 1960;84
2021;61630;1961 bis 1970;158
2021;61630;1971 bis 1980;101
2021;61630;1981 bis 1990;116
2021;61630;1991 bis 2000;87
2021;61630;2001;4
2021;61630;2002;7
2021;61630;2003;9
2021;61630;2004;10
2021;61630;2005;4
2021;61630;2006;5
2021;61630;2007;2
2021;61630;2008;23
2021;61630;2009;1
2021;61630;2010;2
2021;61630;2011;6
2021;61630;2012;1
2021;61630;2013;0
2021;61630;2014;0
2021;61630;2015;1
2021;61630;2016;1
2021;61630;2017;0
2021;61630;2018;2
2021;61630;2019;0
2021;61630;2020;1
2021;61630;2021;0
2021;61631;Vor 1919;703
2021;61631;1919 bis 1944;728
2021;61631;1945 bis 1960;1288
2021;61631;1961 bis 1970;858
2021;61631;1971 bis 1980;736
2021;61631;1981 bis 1990;679
2021;61631;1991 bis 2000;505
2021;61631;2001;33
2021;61631;2002;47
2021;61631;2003;26
2021;61631;2004;11
2021;61631;2005;13
2021;61631;2006;15
2021;61631;2007;15
2021;61631;2008;41
2021;61631;2009;21
2021;61631;2010;12
2021;61631;2011;28
2021;61631;2012;27
2021;61631;2013;21
2021;61631;2014;14
2021;61631;2015;12
2021;61631;2016;21
2021;61631;2017;13
2021;61631;2018;14
2021;61631;2019;12
2021;61631;2020;32
2021;61631;2021;14
2021;61632;Vor 1919;376
2021;61632;1919 bis 1944;121
2021;61632;1945 bis 1960;299
2021;61632;1961 bis 1970;171
2021;61632;1971 bis 1980;268
2021;61632;1981 bis 1990;187
2021;61632;1991 bis 2000;175
2021;61632;2001;9
2021;61632;2002;8
2021;61632;2003;9
2021;61632;2004;8
2021;61632;2005;6
2021;61632;2006;3
2021;61632;2007;4
2021;61632;2008;24
2021;61632;2009;5
2021;61632;2010;6
2021;61632;2011;3
2021;61632;2012;4
2021;61632;2013;14
2021;61632;2014;5
2021;61632;2015;5
2021;61632;2016;1
2021;61632;2017;3
2021;61632;2018;1
2021;61632;2019;0
2021;61632;2020;6
2021;61632;2021;0
2021;61633;Vor 1919;225
2021;61633;1919 bis 1944;61
2021;61633;1945 bis 1960;155
2021;61633;1961 bis 1970;219
2021;61633;1971 bis 1980;236
2021;61633;1981 bis 1990;213
2021;61633;1991 bis 2000;243
2021;61633;2001;59
2021;61633;2002;38
2021;61633;2003;29
2021;61633;2004;22
2021;61633;2005;29
2021;61633;2006;36
2021;61633;2007;47
2021;61633;2008;48
2021;61633;2009;33
2021;61633;2010;23
2021;61633;2011;33
2021;61633;2012;32
2021;61633;2013;27
2021;61633;2014;36
2021;61633;2015;15
2021;61633;2016;39
2021;61633;2017;30
2021;61633;2018;6
2021;61633;2019;19
2021;61633;2020;20
2021;61633;2021;5
2021;61701;Vor 1919;99
2021;61701;1919 bis 1944;11
2021;61701;1945 bis 1960;37
2021;61701;1961 bis 1970;72
2021;61701;1971 bis 1980;140
2021;61701;1981 bis 1990;98
2021;61701;1991 bis 2000;146
2021;61701;2001;17
2021;61701;2002;15
2021;61701;2003;15
2021;61701;2004;24
2021;61701;2005;16
2021;61701;2006;24
2021;61701;2007;32
2021;61701;2008;20
2021;61701;2009;12
2021;61701;2010;6
2021;61701;2011;9
2021;61701;2012;4
2021;61701;2013;2
2021;61701;2014;9
2021;61701;2015;21
2021;61701;2016;28
2021;61701;2017;65
2021;61701;2018;19
2021;61701;2019;50
2021;61701;2020;5
2021;61701;2021;20
2021;61708;Vor 1919;96
2021;61708;1919 bis 1944;35
2021;61708;1945 bis 1960;109
2021;61708;1961 bis 1970;102
2021;61708;1971 bis 1980;101
2021;61708;1981 bis 1990;67
2021;61708;1991 bis 2000;45
2021;61708;2001;3
2021;61708;2002;8
2021;61708;2003;5
2021;61708;2004;6
2021;61708;2005;4
2021;61708;2006;0
2021;61708;2007;13
2021;61708;2008;3
2021;61708;2009;2
2021;61708;2010;18
2021;61708;2011;4
2021;61708;2012;3
2021;61708;2013;2
2021;61708;2014;2
2021;61708;2015;5
2021;61708;2016;5
2021;61708;2017;3
2021;61708;2018;11
2021;61708;2019;2
2021;61708;2020;0
2021;61708;2021;0
2021;61710;Vor 1919;56
2021;61710;1919 bis 1944;15
2021;61710;1945 bis 1960;48
2021;61710;1961 bis 1970;53
2021;61710;1971 bis 1980;115
2021;61710;1981 bis 1990;74
2021;61710;1991 bis 2000;62
2021;61710;2001;12
2021;61710;2002;14
2021;61710;2003;10
2021;61710;2004;2
2021;61710;2005;1
2021;61710;2006;3
2021;61710;2007;2
2021;61710;2008;0
2021;61710;2009;3
2021;61710;2010;0
2021;61710;2011;2
2021;61710;2012;5
2021;61710;2013;1
2021;61710;2014;8
2021;61710;2015;3
2021;61710;2016;2
2021;61710;2017;3
2021;61710;2018;0
2021;61710;2019;3
2021;61710;2020;0
2021;61710;2021;10
2021;61711;Vor 1919;51
2021;61711;1919 bis 1944;9
2021;61711;1945 bis 1960;38
2021;61711;1961 bis 1970;52
2021;61711;1971 bis 1980;54
2021;61711;1981 bis 1990;41
2021;61711;1991 bis 2000;48
2021;61711;2001;3
2021;61711;2002;1
2021;61711;2003;0
2021;61711;2004;3
2021;61711;2005;2
2021;61711;2006;1
2021;61711;2007;13
2021;61711;2008;3
2021;61711;2009;4
2021;61711;2010;3
2021;61711;2011;4
2021;61711;2012;1
2021;61711;2013;0
2021;61711;2014;3
2021;61711;2015;1
2021;61711;2016;0
2021;61711;2017;1
2021;61711;2018;0
2021;61711;2019;2
2021;61711;2020;2
2021;61711;2021;0
2021;61716;Vor 1919;205
2021;61716;1919 bis 1944;52
2021;61716;1945 bis 1960;92
2021;61716;1961 bis 1970;120
2021;61716;1971 bis 1980;224
2021;61716;1981 bis 1990;202
2021;61716;1991 bis 2000;141
2021;61716;2001;25
2021;61716;2002;22
2021;61716;2003;16
2021;61716;2004;26
2021;61716;2005;20
2021;61716;2006;17
2021;61716;2007;7
2021;61716;2008;7
2021;61716;2009;3
2021;61716;2010;26
2021;61716;2011;39
2021;61716;2012;10
2021;61716;2013;10
2021;61716;2014;7
2021;61716;2015;7
2021;61716;2016;7
2021;61716;2017;10
2021;61716;2018;13
2021;61716;2019;22
2021;61716;2020;15
2021;61716;2021;0
2021;61719;Vor 1919;66
2021;61719;1919 bis 1944;42
2021;61719;1945 bis 1960;46
2021;61719;1961 bis 1970;83
2021;61719;1971 bis 1980;170
2021;61719;1981 bis 1990;130
2021;61719;1991 bis 2000;114
2021;61719;2001;11
2021;61719;2002;12
2021;61719;2003;3
2021;61719;2004;9
2021;61719;2005;29
2021;61719;2006;17
2021;61719;2007;13
2021;61719;2008;14
2021;61719;2009;53
2021;61719;2010;24
2021;61719;2011;19
2021;61719;2012;47
2021;61719;2013;22
2021;61719;2014;5
2021;61719;2015;7
2021;61719;2016;15
2021;61719;2017;39
2021;61719;2018;27
2021;61719;2019;5
2021;61719;2020;22
2021;61719;2021;29
2021;61727;Vor 1919;94
2021;61727;1919 bis 1944;43
2021;61727;1945 bis 1960;71
2021;61727;1961 bis 1970;143
2021;61727;1971 bis 1980;130
2021;61727;1981 bis 1990;108
2021;61727;1991 bis 2000;128
2021;61727;2001;13
2021;61727;2002;19
2021;61727;2003;19
2021;61727;2004;23
2021;61727;2005;29
2021;61727;2006;31
2021;61727;2007;29
2021;61727;2008;10
2021;61727;2009;8
2021;61727;2010;9
2021;61727;2011;25
2021;61727;2012;78
2021;61727;2013;42
2021;61727;2014;25
2021;61727;2015;15
2021;61727;2016;19
2021;61727;2017;59
2021;61727;2018;50
2021;61727;2019;22
2021;61727;2020;7
2021;61727;2021;4
2021;61728;Vor 1919;7
2021;61728;1919 bis 1944;11
2021;61728;1945 bis 1960;39
2021;61728;1961 bis 1970;30
2021;61728;1971 bis 1980;62
2021;61728;1981 bis 1990;39
2021;61728;1991 bis 2000;44
2021;61728;2001;2
2021;61728;2002;3
2021;61728;2003;4
2021;61728;2004;3
2021;61728;2005;4
2021;61728;2006;1
2021;61728;2007;0
2021;61728;2008;1
2021;61728;2009;1
2021;61728;2010;0
2021;61728;2011;0
2021;61728;2012;1
2021;61728;2013;1
2021;61728;2014;0
2021;61728;2015;0
2021;61728;2016;1
2021;61728;2017;0
2021;61728;2018;1
2021;61728;2019;2
2021;61728;2020;2
2021;61728;2021;0
2021;61729;Vor 1919;134
2021;61729;1919 bis 1944;23
2021;61729;1945 bis 1960;59
2021;61729;1961 bis 1970;93
2021;61729;1971 bis 1980;155
2021;61729;1981 bis 1990;150
2021;61729;1991 bis 2000;117
2021;61729;2001;15
2021;61729;2002;10
2021;61729;2003;22
2021;61729;2004;12
2021;61729;2005;13
2021;61729;2006;15
2021;61729;2007;13
2021;61729;2008;13
2021;61729;2009;6
2021;61729;2010;8
2021;61729;2011;6
2021;61729;2012;10
2021;61729;2013;7
2021;61729;2014;9
2021;61729;2015;3
2021;61729;2016;12
2021;61729;2017;7
2021;61729;2018;6
2021;61729;2019;7
2021;61729;2020;1
2021;61729;2021;5
2021;61730;Vor 1919;72
2021;61730;1919 bis 1944;24
2021;61730;1945 bis 1960;54
2021;61730;1961 bis 1970;121
2021;61730;1971 bis 1980;145
2021;61730;1981 bis 1990;136
2021;61730;1991 bis 2000;106
2021;61730;2001;8
2021;61730;2002;1
2021;61730;2003;8
2021;61730;2004;16
2021;61730;2005;19
2021;61730;2006;14
2021;61730;2007;12
2021;61730;2008;12
2021;61730;2009;8
2021;61730;2010;7
2021;61730;2011;10
2021;61730;2012;17
2021;61730;2013;31
2021;61730;2014;5
2021;61730;2015;11
2021;61730;2016;23
2021;61730;2017;16
2021;61730;2018;5
2021;61730;2019;10
2021;61730;2020;5
2021;61730;2021;1
2021;61731;Vor 1919;76
2021;61731;1919 bis 1944;10
2021;61731;1945 bis 1960;48
2021;61731;1961 bis 1970;56
2021;61731;1971 bis 1980;64
2021;61731;1981 bis 1990;69
2021;61731;1991 bis 2000;84
2021;61731;2001;7
2021;61731;2002;20
2021;61731;2003;1
2021;61731;2004;6
2021;61731;2005;2
2021;61731;2006;14
2021;61731;2007;4
2021;61731;2008;6
2021;61731;2009;8
2021;61731;2010;3
2021;61731;2011;2
2021;61731;2012;4
2021;61731;2013;1
2021;61731;2014;21
2021;61731;2015;1
2021;61731;2016;12
2021;61731;2017;1
2021;61731;2018;2
2021;61731;2019;2
2021;61731;2020;2
2021;61731;2021;0
2021;61740;Vor 1919;126
2021;61740;1919 bis 1944;24
2021;61740;1945 bis 1960;47
2021;61740;1961 bis 1970;68
2021;61740;1971 bis 1980;132
2021;61740;1981 bis 1990;164
2021;61740;1991 bis 2000;210
2021;61740;2001;14
2021;61740;2002;23
2021;61740;2003;16
2021;61740;2004;9
2021;61740;2005;9
2021;61740;2006;9
2021;61740;2007;12
2021;61740;2008;11
2021;61740;2009;14
2021;61740;2010;15
2021;61740;2011;4
2021;61740;2012;3
2021;61740;2013;2
2021;61740;2014;5
2021;61740;2015;18
2021;61740;2016;5
2021;61740;2017;6
2021;61740;2018;5
2021;61740;2019;0
2021;61740;2020;1
2021;61740;2021;1
2021;61741;Vor 1919;61
2021;61741;1919 bis 1944;65
2021;61741;1945 bis 1960;102
2021;61741;1961 bis 1970;82
2021;61741;1971 bis 1980;72
2021;61741;1981 bis 1990;88
2021;61741;1991 bis 2000;48
2021;61741;2001;7
2021;61741;2002;0
2021;61741;2003;1
2021;61741;2004;0
2021;61741;2005;2
2021;61741;2006;0
2021;61741;2007;0
2021;61741;2008;2
2021;61741;2009;0
2021;61741;2010;2
2021;61741;2011;0
2021;61741;2012;0
2021;61741;2013;1
2021;61741;2014;0
2021;61741;2015;1
2021;61741;2016;0
2021;61741;2017;1
2021;61741;2018;0
2021;61741;2019;0
2021;61741;2020;4
2021;61741;2021;1
2021;61743;Vor 1919;82
2021;61743;1919 bis 1944;26
2021;61743;1945 bis 1960;51
2021;61743;1961 bis 1970;78
2021;61743;1971 bis 1980;79
2021;61743;1981 bis 1990;56
2021;61743;1991 bis 2000;41
2021;61743;2001;4
2021;61743;2002;0
2021;61743;2003;3
2021;61743;2004;1
2021;61743;2005;0
2021;61743;2006;2
2021;61743;2007;1
2021;61743;2008;14
2021;61743;2009;9
2021;61743;2010;0
2021;61743;2011;0
2021;61743;2012;1
2021;61743;2013;2
2021;61743;2014;0
2021;61743;2015;0
2021;61743;2016;0
2021;61743;2017;1
2021;61743;2018;2
2021;61743;2019;0
2021;61743;2020;0
2021;61743;2021;0
2021;61744;Vor 1919;49
2021;61744;1919 bis 1944;84
2021;61744;1945 bis 1960;57
2021;61744;1961 bis 1970;32
2021;61744;1971 bis 1980;63
2021;61744;1981 bis 1990;34
2021;61744;1991 bis 2000;30
2021;61744;2001;1
2021;61744;2002;1
2021;61744;2003;1
2021;61744;2004;2
2021;61744;2005;0
2021;61744;2006;1
2021;61744;2007;1
2021;61744;2008;0
2021;61744;2009;0
2021;61744;2010;0
2021;61744;2011;0
2021;61744;2012;0
2021;61744;2013;0
2021;61744;2014;0
2021;61744;2015;0
2021;61744;2016;1
2021;61744;2017;0
2021;61744;2018;0
2021;61744;2019;0
2021;61744;2020;0
2021;61744;2021;0
2021;61745;Vor 1919;67
2021;61745;1919 bis 1944;16
2021;61745;1945 bis 1960;47
2021;61745;1961 bis 1970;77
2021;61745;1971 bis 1980;118
2021;61745;1981 bis 1990;113
2021;61745;1991 bis 2000;38
2021;61745;2001;6
2021;61745;2002;7
2021;61745;2003;2
2021;61745;2004;1
2021;61745;2005;2
2021;61745;2006;3
2021;61745;2007;2
2021;61745;2008;4
2021;61745;2009;0
2021;61745;2010;3
2021;61745;2011;2
2021;61745;2012;5
2021;61745;2013;1
2021;61745;2014;1
2021;61745;2015;8
2021;61745;2016;1
2021;61745;2017;1
2021;61745;2018;0
2021;61745;2019;5
2021;61745;2020;0
2021;61745;2021;0
2021;61746;Vor 1919;311
2021;61746;1919 bis 1944;55
2021;61746;1945 bis 1960;94
2021;61746;1961 bis 1970;135
2021;61746;1971 bis 1980;276
2021;61746;1981 bis 1990;255
2021;61746;1991 bis 2000;164
2021;61746;2001;44
2021;61746;2002;13
2021;61746;2003;20
2021;61746;2004;27
2021;61746;2005;20
2021;61746;2006;16
2021;61746;2007;58
2021;61746;2008;46
2021;61746;2009;31
2021;61746;2010;25
2021;61746;2011;30
2021;61746;2012;33
2021;61746;2013;21
2021;61746;2014;6
2021;61746;2015;21
2021;61746;2016;12
2021;61746;2017;34
2021;61746;2018;16
2021;61746;2019;9
2021;61746;2020;19
2021;61746;2021;1
2021;61748;Vor 1919;198
2021;61748;1919 bis 1944;72
2021;61748;1945 bis 1960;111
2021;61748;1961 bis 1970;144
2021;61748;1971 bis 1980;237
2021;61748;1981 bis 1990;298
2021;61748;1991 bis 2000;271
2021;61748;2001;13
2021;61748;2002;25
2021;61748;2003;31
2021;61748;2004;22
2021;61748;2005;17
2021;61748;2006;34
2021;61748;2007;36
2021;61748;2008;34
2021;61748;2009;24
2021;61748;2010;17
2021;61748;2011;39
2021;61748;2012;18
2021;61748;2013;9
2021;61748;2014;24
2021;61748;2015;17
2021;61748;2016;21
2021;61748;2017;23
2021;61748;2018;20
2021;61748;2019;45
2021;61748;2020;82
2021;61748;2021;22
2021;61750;Vor 1919;68
2021;61750;1919 bis 1944;39
2021;61750;1945 bis 1960;162
2021;61750;1961 bis 1970;153
2021;61750;1971 bis 1980;170
2021;61750;1981 bis 1990;134
2021;61750;1991 bis 2000;62
2021;61750;2001;7
2021;61750;2002;3
2021;61750;2003;7
2021;61750;2004;1
2021;61750;2005;6
2021;61750;2006;9
2021;61750;2007;8
2021;61750;2008;1
2021;61750;2009;2
2021;61750;2010;2
2021;61750;2011;5
2021;61750;2012;3
2021;61750;2013;2
2021;61750;2014;6
2021;61750;2015;5
2021;61750;2016;2
2021;61750;2017;3
2021;61750;2018;5
2021;61750;2019;1
2021;61750;2020;1
2021;61750;2021;1
2021;61751;Vor 1919;120
2021;61751;1919 bis 1944;31
2021;61751;1945 bis 1960;86
2021;61751;1961 bis 1970;117
2021;61751;1971 bis 1980;155
2021;61751;1981 bis 1990;183
2021;61751;1991 bis 2000;87
2021;61751;2001;16
2021;61751;2002;8
2021;61751;2003;38
2021;61751;2004;12
2021;61751;2005;17
2021;61751;2006;10
2021;61751;2007;15
2021;61751;2008;19
2021;61751;2009;5
2021;61751;2010;8
2021;61751;2011;9
2021;61751;2012;2
2021;61751;2013;7
2021;61751;2014;7
2021;61751;2015;34
2021;61751;2016;8
2021;61751;2017;8
2021;61751;2018;16
2021;61751;2019;9
2021;61751;2020;8
2021;61751;2021;0
2021;61756;Vor 1919;254
2021;61756;1919 bis 1944;61
2021;61756;1945 bis 1960;193
2021;61756;1961 bis 1970;240
2021;61756;1971 bis 1980;359
2021;61756;1981 bis 1990;418
2021;61756;1991 bis 2000;195
2021;61756;2001;17
2021;61756;2002;18
2021;61756;2003;12
2021;61756;2004;18
2021;61756;2005;15
2021;61756;2006;32
2021;61756;2007;12
2021;61756;2008;17
2021;61756;2009;23
2021;61756;2010;28
2021;61756;2011;9
2021;61756;2012;7
2021;61756;2013;5
2021;61756;2014;22
2021;61756;2015;4
2021;61756;2016;14
2021;61756;2017;3
2021;61756;2018;10
2021;61756;2019;12
2021;61756;2020;14
2021;61756;2021;20
2021;61757;Vor 1919;277
2021;61757;1919 bis 1944;87
2021;61757;1945 bis 1960;247
2021;61757;1961 bis 1970;308
2021;61757;1971 bis 1980;454
2021;61757;1981 bis 1990;411
2021;61757;1991 bis 2000;147
2021;61757;2001;41
2021;61757;2002;20
2021;61757;2003;15
2021;61757;2004;17
2021;61757;2005;13
2021;61757;2006;14
2021;61757;2007;7
2021;61757;2008;30
2021;61757;2009;16
2021;61757;2010;3
2021;61757;2011;5
2021;61757;2012;8
2021;61757;2013;6
2021;61757;2014;7
2021;61757;2015;13
2021;61757;2016;6
2021;61757;2017;6
2021;61757;2018;3
2021;61757;2019;7
2021;61757;2020;10
2021;61757;2021;16
2021;61758;Vor 1919;157
2021;61758;1919 bis 1944;39
2021;61758;1945 bis 1960;64
2021;61758;1961 bis 1970;142
2021;61758;1971 bis 1980;133
2021;61758;1981 bis 1990;132
2021;61758;1991 bis 2000;106
2021;61758;2001;18
2021;61758;2002;5
2021;61758;2003;18
2021;61758;2004;7
2021;61758;2005;6
2021;61758;2006;6
2021;61758;2007;7
2021;61758;2008;5
2021;61758;2009;2
2021;61758;2010;14
2021;61758;2011;2
2021;61758;2012;4
2021;61758;2013;6
2021;61758;2014;3
2021;61758;2015;13
2021;61758;2016;24
2021;61758;2017;6
2021;61758;2018;9
2021;61758;2019;1
2021;61758;2020;2
2021;61758;2021;0
2021;61759;Vor 1919;151
2021;61759;1919 bis 1944;22
2021;61759;1945 bis 1960;27
2021;61759;1961 bis 1970;68
2021;61759;1971 bis 1980;74
2021;61759;1981 bis 1990;126
2021;61759;1991 bis 2000;52
2021;61759;2001;7
2021;61759;2002;2
2021;61759;2003;11
2021;61759;2004;6
2021;61759;2005;4
2021;61759;2006;7
2021;61759;2007;11
2021;61759;2008;10
2021;61759;2009;3
2021;61759;2010;3
2021;61759;2011;19
2021;61759;2012;4
2021;61759;2013;4
2021;61759;2014;8
2021;61759;2015;14
2021;61759;2016;4
2021;61759;2017;9
2021;61759;2018;2
2021;61759;2019;6
2021;61759;2020;3
2021;61759;2021;20
2021;61760;Vor 1919;568
2021;61760;1919 bis 1944;332
2021;61760;1945 bis 1960;347
2021;61760;1961 bis 1970;741
2021;61760;1971 bis 1980;683
2021;61760;1981 bis 1990;669
2021;61760;1991 bis 2000;493
2021;61760;2001;99
2021;61760;2002;90
2021;61760;2003;91
2021;61760;2004;33
2021;61760;2005;39
2021;61760;2006;126
2021;61760;2007;78
2021;61760;2008;124
2021;61760;2009;81
2021;61760;2010;100
2021;61760;2011;131
2021;61760;2012;80
2021;61760;2013;67
2021;61760;2014;193
2021;61760;2015;92
2021;61760;2016;96
2021;61760;2017;155
2021;61760;2018;92
2021;61760;2019;116
2021;61760;2020;65
2021;61760;2021;7
2021;61761;Vor 1919;75
2021;61761;1919 bis 1944;18
2021;61761;1945 bis 1960;40
2021;61761;1961 bis 1970;70
2021;61761;1971 bis 1980;96
