JAHR;ort_je_h;ort_je_z;ANZAHL
2012;70927;20501;1
2012;70927;20702;1
2012;70927;20909;1
2012;70928;20101;1
2012;70932;20101;1
2012;70933;20640;1
2012;70934;20813;1
2012;70936;20624;1
2012;70936;20707;1
2012;70936;20711;1
2012;70937;21007;1
2012;710;20101;4
2012;710;20601;3
2012;710;20805;2
2012;716;20409;1
2012;716;20727;1
2012;724;20101;26
2012;724;20201;17
2012;724;20305;2
2012;724;20405;1
2012;724;20416;1
2012;724;20435;2
2012;724;20502;1
2012;724;20512;1
2012;724;20527;4
2012;724;20601;1
2012;724;20637;1
2012;724;20722;1
2012;724;20725;3
2012;724;20727;1
2012;724;20810;2
2012;724;20817;1
2012;724;20905;1
2012;724;20923;1
2012;736;20101;2
2012;736;20201;1
2012;736;20630;2
2012;752;20101;1
2012;752;20201;4
2012;752;20415;4
2012;752;20722;1
2012;756;20101;17
2012;756;20201;10
2012;756;20302;3
2012;756;20305;1
2012;756;20402;1
2012;756;20405;3
2012;756;20415;3
2012;756;20435;1
2012;756;20505;1
2012;756;20534;1
2012;756;20608;2
2012;756;20619;2
2012;756;20633;1
2012;756;20634;2
2012;756;20635;1
2012;756;20640;1
2012;756;20705;1
2012;756;20719;1
2012;756;20724;2
2012;756;20725;2
2012;756;20727;2
2012;756;20805;1
2012;756;20806;2
2012;756;20815;1
2012;756;20817;1
2012;756;20901;1
2012;756;20911;2
2012;756;20918;1
2012;756;20923;3
2012;756;21002;2
2012;756;21004;4
2012;76;20101;7
2012;76;20201;6
2012;76;20610;1
2012;76;20624;1
2012;76;20725;1
2012;760;20101;4
2012;760;20201;5
2012;760;20504;12
2012;760;20530;6
2012;760;20630;12
2012;760;20727;1
2012;760;20807;6
2012;760;20813;6
2012;760;20913;4
2012;762;20530;2
2012;762;20611;1
2012;762;20813;3
2012;764;20101;5
2012;764;20201;3
2012;764;20305;5
2012;764;20416;1
2012;764;20523;1
2012;764;20602;4
2012;764;20713;1
2012;764;20722;1
2012;764;20723;1
2012;764;20724;1
2012;764;20725;2
2012;764;20803;1
2012;764;20804;1
2012;764;20909;1
2012;764;21002;1
2012;784;20101;1
2012;784;20201;1
2012;784;20505;1
2012;784;20635;1
2012;784;20808;1
2012;788;20101;1
2012;788;20201;1
2012;788;20801;1
2012;792;20101;35
2012;792;20201;11
2012;792;20305;1
2012;792;20306;6
2012;792;20412;1
2012;792;20415;2
2012;792;20418;3
2012;792;20635;3
2012;792;20705;1
2012;792;20710;1
2012;792;20813;4
2012;792;20817;3
2012;792;20918;1
2012;792;20923;1
2012;792;21002;3
2012;8;20101;4
2012;8;20201;1
2012;8;20801;1
2012;800;20101;3
2012;80103;20101;2
2012;80103;20405;1
2012;80103;20409;1
2012;80103;20725;1
2012;80103;20808;1
2012;80103;20813;1
2012;80103;20905;1
2012;80103;20909;2
2012;80107;21002;4
2012;80113;20201;2
2012;80113;20424;1
2012;80113;20435;2
2012;80113;20701;1
2012;80113;20710;2
2012;80113;20711;1
2012;80115;20101;3
2012;80116;20923;1
2012;80117;20316;1
2012;80126;21002;1
2012;80207;20101;4
2012;80207;20201;1
2012;80207;20603;1
2012;80207;20610;1
2012;80207;20909;1
2012;80215;20101;1
2012;80215;20724;1
2012;80216;20305;1
2012;80222;20727;3
2012;80224;20101;1
2012;80224;20442;2
2012;80226;20527;1
2012;80227;20905;1
2012;80228;20101;4
2012;80228;20635;1
2012;80228;20711;1
2012;80228;20723;1
2012;80235;20201;1
2012;80240;20201;1
2012;80301;20101;7
2012;80301;20201;1
2012;80301;20603;1
2012;80301;20705;2
2012;80301;20711;1
2012;80301;20720;2
2012;80301;20923;1
2012;80301;21002;1
2012;80302;20101;1
2012;80302;20914;4
2012;80303;20101;1
2012;80303;20644;3
2012;804;20101;27
2012;804;20201;6
2012;804;20405;1
2012;804;20409;2
2012;804;20613;1
2012;804;20635;2
2012;804;20638;1
2012;804;20810;1
2012;804;21002;1
2012;804;21008;6
2012;80401;20201;1
2012;80404;20101;5
2012;80404;20201;2
2012;80404;20414;1
2012;80404;20635;1
2012;80404;20815;2
2012;80404;20913;1
2012;80404;21002;3
2012;80405;20201;1
2012;80405;20642;1
2012;80408;20101;1
2012;80408;20201;2
2012;80408;20418;1
2012;80414;20905;1
2012;80420;20804;1
2012;80423;20101;5
2012;807;20101;4
2012;807;20201;3
2012;807;20405;1
2012;807;20515;1
2012;807;20702;1
2012;807;20703;1
2012;807;20724;1
2012;807;21006;2
2012;818;20101;18
2012;818;20201;2
2012;818;20527;1
2012;818;20808;2
2012;826;20101;14
2012;826;20201;18
2012;826;20306;3
2012;826;20402;1
2012;826;20415;4
2012;826;20418;1
2012;826;20424;2
2012;826;20442;1
2012;826;20503;1
2012;826;20511;3
2012;826;20527;1
2012;826;20620;3
2012;826;20633;2
2012;826;20634;1
2012;826;20635;4
2012;826;20639;1
2012;826;20642;3
2012;826;20644;4
2012;826;20705;3
2012;826;20711;1
2012;826;20720;1
2012;826;20725;3
2012;826;20901;1
2012;826;20923;1
2012;826;21008;2
2012;840;20101;23
2012;840;20201;27
2012;840;20403;2
2012;840;20415;1
2012;840;20424;6
2012;840;20432;1
2012;840;20527;1
2012;840;20601;1
2012;840;20610;2
2012;840;20620;1
2012;840;20625;1
2012;840;20632;2
2012;840;20635;1
2012;840;20720;1
2012;840;20726;1
2012;840;20805;1
2012;840;20813;1
2012;840;20913;1
2012;840;20923;1
2012;840;21002;1
2012;858;20201;1
2012;860;20725;1
2012;860;20813;2
2012;90101;20101;2
2012;90101;20201;2
2012;90101;20419;1
2012;90101;20515;1
2012;90101;20725;3
2012;90101;21008;1
2012;90201;20101;22
2012;90201;20201;13
2012;90201;20305;1
2012;90201;20306;1
2012;90201;20415;1
2012;90201;20505;1
2012;90201;20506;1
2012;90201;20630;1
2012;90201;20634;2
2012;90201;20702;2
2012;90201;20711;1
2012;90201;20722;3
2012;90201;20724;1
2012;90201;20725;7
2012;90201;20801;2
2012;90201;20808;1
2012;90201;20812;1
2012;90201;20913;2
2012;90201;20923;3
2012;90201;21002;3
2012;90201;21010;1
2012;90301;20101;30
2012;90301;20201;9
2012;90301;20307;1
2012;90301;20402;1
2012;90301;20415;1
2012;90301;20416;1
2012;90301;20425;1
2012;90301;20442;1
2012;90301;20505;1
2012;90301;20512;1
2012;90301;20523;1
2012;90301;20527;1
2012;90301;20534;1
2012;90301;20630;1
2012;90301;20634;1
2012;90301;20635;3
2012;90301;20637;1
2012;90301;20702;1
2012;90301;20711;2
2012;90301;20724;2
2012;90301;20726;1
2012;90301;20803;2
2012;90301;20808;1
2012;90301;20817;2
2012;90301;20913;2
2012;90301;20923;1
2012;90301;21003;1
2012;90301;21009;2
2012;90401;20101;8
2012;90401;20201;5
2012;90401;20305;1
2012;90401;20402;1
2012;90401;20415;1
2012;90401;20520;1
2012;90401;20620;1
2012;90401;20630;1
2012;90401;20635;1
2012;90401;20711;1
2012;90401;20720;1
2012;90401;20724;2
2012;90401;20725;1
2012;90401;20803;1
2012;90401;20806;1
2012;90401;20901;1
2012;90501;20101;12
2012;90501;20201;9
2012;90501;20305;1
2012;90501;20307;1
2012;90501;20402;2
2012;90501;20403;2
2012;90501;20415;1
2012;90501;20418;2
2012;90501;20424;1
2012;90501;20435;1
2012;90501;20501;1
2012;90501;20502;1
2012;90501;20511;1
2012;90501;20518;1
2012;90501;20534;1
2012;90501;20604;1
2012;90501;20620;1
2012;90501;20634;1
2012;90501;20711;1
2012;90501;20720;1
2012;90501;20722;1
2012;90501;20724;2
2012;90501;20725;2
2012;90501;20803;1
2012;90501;20813;2
2012;90501;20817;2
2012;90501;21003;2
2012;90501;21006;1
2012;90601;20101;6
2012;90601;20201;5
2012;90601;20305;1
2012;90601;20307;2
2012;90601;20414;1
2012;90601;20501;1
2012;90601;20523;1
2012;90601;20616;1
2012;90601;20635;1
2012;90601;20720;1
2012;90601;20803;1
2012;90601;21006;1
2012;90601;21008;1
2012;90701;20101;13
2012;90701;20201;2
2012;90701;20405;1
2012;90701;20415;1
2012;90701;20512;1
2012;90701;20527;2
2012;90701;20601;1
2012;90701;20634;1
2012;90701;20635;1
2012;90701;20711;2
2012;90701;20722;1
2012;90701;20725;2
2012;90701;20804;3
2012;90701;20901;1
2012;90701;20923;1
2012;90701;21002;1
2012;90701;21006;1
2012;90801;20101;103
2012;90801;20201;2
2012;90801;20306;1
2012;90801;20402;1
2012;90801;20415;1
2012;90801;20418;1
2012;90801;20419;1
2012;90801;20425;2
2012;90801;20527;1
2012;90801;20534;1
2012;90801;20620;1
2012;90801;20627;1
2012;90801;20630;1
2012;90801;20634;1
2012;90801;20644;1
2012;90801;20724;1
2012;90801;20725;6
2012;90801;20806;1
2012;90801;20817;1
2012;90801;20905;1
2012;90801;21002;1
2012;90801;21009;1
2012;90901;20101;16
2012;90901;20201;7
2012;90901;20402;2
2012;90901;20415;2
2012;90901;20417;1
2012;90901;20424;1
2012;90901;20428;2
2012;90901;20432;2
2012;90901;20442;1
2012;90901;20506;1
2012;90901;20527;2
2012;90901;20602;1
2012;90901;20625;1
2012;90901;20630;1
2012;90901;20634;1
2012;90901;20635;3
2012;90901;20705;1
2012;90901;20710;1
2012;90901;20724;1
2012;90901;20801;1
2012;90901;20804;28
2012;90901;20808;2
2012;90901;20813;2
2012;90901;20817;2
2012;90901;20913;6
2012;90901;20918;4
2012;90901;20923;2
2012;91001;20101;18
2012;91001;20201;16
2012;91001;20305;1
2012;91001;20306;1
2012;91001;20432;4
2012;91001;20442;1
2012;91001;20504;1
2012;91001;20505;1
2012;91001;20515;1
2012;91001;20608;2
2012;91001;20609;1
2012;91001;20611;1
2012;91001;20630;1
2012;91001;20634;1
2012;91001;20635;3
2012;91001;20639;1
2012;91001;20643;1
2012;91001;20710;2
2012;91001;20711;2
2012;91001;20725;2
2012;91001;20813;1
2012;91001;20815;1
2012;91001;20817;1
2012;91001;20901;1
2012;91001;20914;1
2012;91001;20923;1
2012;91001;21009;2
2012;91001;21010;1
2012;91101;20101;17
2012;91101;20201;10
2012;91101;20417;2
2012;91101;20421;1
2012;91101;20501;1
2012;91101;20513;1
2012;91101;20515;1
2012;91101;20605;1
2012;91101;20724;2
2012;91101;20801;1
2012;91101;20803;1
2012;91101;20808;1
2012;91101;20813;1
2012;91101;20913;1
2012;91101;20923;1
2012;91101;21002;2
2012;91101;21003;1
2012;91201;20101;13
2012;91201;20201;5
2012;91201;20305;1
2012;91201;20409;1
2012;91201;20419;2
2012;91201;20421;1
2012;91201;20424;1
2012;91201;20442;1
2012;91201;20515;1
2012;91201;20527;1
2012;91201;20610;1
2012;91201;20635;1
2012;91201;20711;2
2012;91201;20723;2
2012;91201;20724;1
2012;91201;20725;1
2012;91201;20808;2
2012;91201;20813;1
2012;91201;20817;1
2012;91201;20918;2
2012;91201;21002;1
2012;91201;21009;1
2012;91301;20101;11
2012;91301;20201;6
2012;91301;20305;2
2012;91301;20402;1
2012;91301;20405;3
2012;91301;20414;1
2012;91301;20415;3
2012;91301;20417;1
2012;91301;20421;1
2012;91301;20523;1
2012;91301;20616;1
2012;91301;20634;7
2012;91301;20711;1
2012;91301;20724;2
2012;91301;20815;1
2012;91301;21002;2
2012;91301;21003;1
2012;91401;20101;9
2012;91401;20201;4
2012;91401;20402;2
2012;91401;20403;1
2012;91401;20405;1
2012;91401;20412;1
2012;91401;20415;2
2012;91401;20417;4
2012;91401;20432;1
2012;91401;20506;2
2012;91401;20527;2
2012;91401;20534;1
2012;91401;20627;1
2012;91401;20630;1
2012;91401;20642;1
2012;91401;20710;1
2012;91401;20712;1
2012;91401;20725;1
2012;91401;20726;6
2012;91401;20801;2
2012;91401;20817;2
2012;91401;20912;1
2012;91401;20923;6
2012;91501;20101;19
2012;91501;20201;8
2012;91501;20306;1
2012;91501;20405;1
2012;91501;20409;4
2012;91501;20415;1
2012;91501;20421;2
2012;91501;20424;1
2012;91501;20505;2
2012;91501;20508;1
2012;91501;20527;3
2012;91501;20618;1
2012;91501;20619;1
2012;91501;20627;1
2012;91501;20635;1
2012;91501;20702;2
2012;91501;20703;1
2012;91501;20711;2
2012;91501;20712;1
2012;91501;20726;1
2012;91501;20805;1
2012;91501;20808;7
2012;91501;20813;2
2012;91501;20901;1
2012;91501;20913;2
2012;91501;20923;1
2012;91501;21002;1
2012;91501;21006;2
2012;91601;20101;16
2012;91601;20201;4
2012;91601;20305;4
2012;91601;20306;1
2012;91601;20412;1
2012;91601;20415;1
2012;91601;20418;1
2012;91601;20419;1
2012;91601;20435;1
2012;91601;20501;1
2012;91601;20502;2
2012;91601;20513;1
2012;91601;20515;1
2012;91601;20518;1
2012;91601;20527;1
2012;91601;20630;3
2012;91601;20631;1
2012;91601;20634;1
2012;91601;20635;3
2012;91601;20702;3
2012;91601;20711;1
2012;91601;20727;1
2012;91601;20808;2
2012;91601;20901;1
2012;91601;20923;3
2012;91601;21009;1
2012;91701;20101;8
2012;91701;20201;7
2012;91701;20402;1
2012;91701;20414;1
2012;91701;20415;7
2012;91701;20416;1
2012;91701;20417;1
2012;91701;20418;2
2012;91701;20425;1
2012;91701;20501;1
2012;91701;20530;1
2012;91701;20634;1
2012;91701;20639;1
2012;91701;20710;1
2012;91701;20720;2
2012;91701;20912;1
2012;91701;20913;1
2012;91701;20923;2
2012;91701;21002;4
2012;91801;20101;11
2012;91801;20201;4
2012;91801;20305;1
2012;91801;20306;1
2012;91801;20405;1
2012;91801;20409;1
2012;91801;20412;2
2012;91801;20414;1
2012;91801;20415;1
2012;91801;20416;2
2012;91801;20421;1
2012;91801;20501;2
2012;91801;20527;3
2012;91801;20620;2
2012;91801;20632;2
2012;91801;20711;2
2012;91801;20725;1
2012;91801;20727;1
2012;91801;20801;1
2012;91801;20804;1
2012;91801;20806;1
2012;91801;20817;1
2012;91801;21009;1
2012;91901;20101;14
2012;91901;20201;4
2012;91901;20403;2
2012;91901;20409;2
2012;91901;20412;1
2012;91901;20415;2
2012;91901;20435;1
2012;91901;20442;1
2012;91901;20505;1
2012;91901;20618;1
2012;91901;20630;1
2012;91901;20635;4
2012;91901;20711;1
2012;91901;20722;2
2012;91901;20727;1
2012;91901;20801;1
2012;91901;20815;1
2012;91901;20905;1
2012;91901;20923;2
2012;91901;21002;2
2012;91901;21003;1
2012;91901;21007;1
2012;92001;20101;5
2012;92001;20201;11
2012;92001;20305;1
2012;92001;20306;4
2012;92001;20307;4
2012;92001;20402;1
2012;92001;20405;1
2012;92001;20424;1
2012;92001;20502;1
2012;92001;20523;1
2012;92001;20527;1
2012;92001;20534;1
2012;92001;20601;1
2012;92001;20602;3
2012;92001;20634;1
2012;92001;20635;2
2012;92001;20640;1
2012;92001;20643;1
2012;92001;20720;2
2012;92001;20722;1
2012;92001;20724;1
2012;92001;20725;1
2012;92001;20803;2
2012;92001;20804;1
2012;92001;20806;2
2012;92001;20808;2
2012;92001;20812;1
2012;92001;20817;3
2012;92001;20923;4
2012;92001;21002;1
2012;92001;21010;2
2012;92101;20101;19
2012;92101;20201;5
2012;92101;20424;1
2012;92101;20428;1
2012;92101;20501;3
2012;92101;20503;1
2012;92101;20530;1
2012;92101;20603;1
2012;92101;20604;1
2012;92101;20608;1
2012;92101;20630;1
2012;92101;20644;1
2012;92101;20702;1
2012;92101;20713;1
2012;92101;20720;1
2012;92101;20725;1
2012;92101;20726;1
2012;92101;20803;1
2012;92101;20806;2
2012;92101;20905;1
2012;92101;20923;1
2012;92101;21006;1
2012;92201;20101;12
2012;92201;20201;6
2012;92201;20405;2
2012;92201;20530;1
2012;92201;20634;1
2012;92201;20705;1
2012;92201;20725;1
2012;92201;20727;1
2012;92201;20815;1
2012;92201;20923;1
2012;92301;20101;8
2012;92301;20201;2
2012;92301;20302;1
2012;92301;20305;3
2012;92301;20424;2
2012;92301;20432;1
2012;92301;20435;1
2012;92301;20631;1
2012;92301;20634;1
2012;92301;20639;1
2012;92301;20702;1
2012;92301;20708;2
2012;92301;20711;1
2012;92301;20725;1
2012;92301;20727;1
2012;92301;20813;1
2012;92301;20909;1
2012;92301;20913;1
2012;92301;21002;1
2012;92301;21009;3
2012;924;20101;126
2012;924;20201;33
2012;924;20305;1
2012;924;20307;3
2012;924;20316;2
2012;924;20320;1
2012;924;20402;8
2012;924;20403;1
2012;924;20405;3
2012;924;20412;1
2012;924;20415;2
2012;924;20416;1
2012;924;20421;6
2012;924;20424;2
2012;924;20425;3
2012;924;20432;2
2012;924;20435;2
2012;924;20442;2
2012;924;20501;1
2012;924;20502;2
2012;924;20503;1
2012;924;20504;1
2012;924;20505;2
2012;924;20511;2
2012;924;20513;1
2012;924;20515;1
2012;924;20518;1
2012;924;20519;2
2012;924;20523;1
2012;924;20527;4
2012;924;20531;1
2012;924;20601;1
2012;924;20608;4
2012;924;20616;1
2012;924;20618;1
2012;924;20620;1
2012;924;20624;1
2012;924;20625;1
2012;924;20627;1
2012;924;20630;2
2012;924;20631;1
2012;924;20632;1
2012;924;20634;4
2012;924;20635;11
2012;924;20644;1
2012;924;20705;1
2012;924;20711;4
2012;924;20712;1
2012;924;20720;5
2012;924;20722;1
2012;924;20723;1
2012;924;20725;8
2012;924;20727;1
2012;924;20801;3
2012;924;20805;2
2012;924;20807;1
2012;924;20808;5
2012;924;20812;1
2012;924;20813;2
2012;924;20817;2
2012;924;20905;4
2012;924;20909;1
2012;924;20913;7
2012;924;20923;10
2012;924;21002;5
2012;924;21003;1
2012;924;21005;1
2012;924;21006;1
2012;924;21008;1
2012;924;21009;3
2012;927;20101;8
2012;927;20201;3
2012;927;20501;1
2012;927;20515;1
2012;927;20527;5
2012;927;20635;1
2012;927;20702;2
2012;927;20913;1
2012;927;20923;1
2012;927;21006;1
2013;100;20101;11
2013;100;20201;8
2013;100;20305;1
2013;100;20320;2
2013;100;20424;1
2013;100;20505;2
2013;100;20527;2
2013;100;20534;1
2013;100;20630;3
2013;100;20702;5
2013;100;20724;1
2013;100;20808;1
2013;100;20813;1
2013;100;20905;1
2013;100;20912;1
2013;100;21001;1
2013;100;21002;1
2013;10101;20101;3
2013;10101;20201;1
2013;10101;20801;4
2013;10301;20101;1
2013;10304;20403;1
2013;10308;20101;1
2013;10312;20101;1
2013;10316;20635;3
2013;10320;20201;1
2013;10321;20424;2
2013;10323;20513;1
2013;104;20801;2
2013;10402;20705;1
2013;10405;20923;1
2013;10410;20101;1
2013;10414;20727;1
2013;10502;20101;1
2013;10504;20711;1
2013;10506;20101;1
2013;10507;20306;1
2013;10509;20415;1
2013;10602;20101;1
2013;10602;20702;2
2013;10605;20527;1
2013;10606;21009;1
2013;10607;20523;1
2013;10613;20101;1
2013;10615;20101;1
2013;10705;20201;1
2013;10705;20416;1
2013;10716;20711;1
2013;10717;20101;1
2013;10718;20635;1
2013;10718;20726;1
2013;10724;20813;2
2013;10807;20724;1
2013;10808;20101;1
2013;10808;20421;2
2013;10813;20432;1
2013;10905;20201;1
2013;10905;20817;1
2013;10907;20101;1
2013;10907;20418;1
2013;10909;20509;1
2013;10915;21009;1
2013;10917;20432;1
2013;10917;20813;1
2013;10918;20101;1
2013;10918;20201;2
2013;10918;20724;1
2013;10918;20810;1
2013;10919;20519;1
2013;10919;20725;1
2013;10919;21008;2
2013;10920;20101;1
2013;10931;20306;1
2013;112;20101;4
2013;112;20201;2
2013;112;20705;1
2013;112;20923;1
2013;12;20101;3
2013;12;20530;1
2013;12;20727;1
2013;12;20801;4
2013;12;20804;3
2013;12;20813;1
2013;12;20905;2
2013;12;20913;2
2013;120;20101;3
2013;124;20101;2
2013;124;20201;11
2013;124;20415;1
2013;124;20417;1
2013;124;20503;1
2013;124;20527;5
2013;124;20622;1
2013;124;20627;1
2013;124;20725;1
2013;144;20801;2
2013;144;20804;1
2013;152;20101;9
2013;156;20101;29
2013;156;20201;21
2013;156;20305;1
2013;156;20405;1
2013;156;20415;41
2013;156;20527;1
2013;156;20602;4
2013;156;20616;1
2013;156;20635;1
2013;156;20725;7
2013;156;20813;2
2013;156;20817;1
2013;156;21009;1
2013;170;20201;3
2013;170;20616;1
2013;170;20720;1
2013;180;20101;2
2013;180;20630;1
2013;191;20101;115
2013;191;20201;44
2013;191;20305;1
2013;191;20405;8
2013;191;20409;1
2013;191;20412;2
2013;191;20414;1
2013;191;20415;1
2013;191;20418;1
2013;191;20419;3
2013;191;20421;2
2013;191;20424;4
2013;191;20432;1
2013;191;20512;1
2013;191;20513;1
2013;191;20527;2
2013;191;20534;1
2013;191;20601;3
2013;191;20602;1
2013;191;20609;3
2013;191;20630;3
2013;191;20634;2
2013;191;20635;6
2013;191;20702;2
2013;191;20703;1
2013;191;20708;1
2013;191;20720;2
2013;191;20722;1
2013;191;20723;1
2013;191;20725;6
2013;191;20801;6
2013;191;20808;2
2013;191;20812;1
2013;191;20813;2
2013;191;20815;2
2013;191;20817;1
2013;191;20905;1
2013;191;20913;4
2013;191;20923;7
2013;191;21002;1
2013;191;21006;1
2013;191;21007;1
2013;191;21009;1
2013;192;20101;1
2013;192;20502;2
2013;192;20708;1
2013;192;20912;2
2013;196;20101;2
2013;196;20402;1
2013;20101;100;7
2013;20101;10101;4
2013;20101;10313;1
2013;20101;10318;3
2013;20101;10405;1
2013;20101;10419;1
2013;20101;10511;1
2013;20101;10606;1
2013;20101;10702;1
2013;20101;10802;1
2013;20101;10901;4
2013;20101;10906;1
2013;20101;10916;1
2013;20101;10918;1
2013;20101;112;1
2013;20101;12;6
2013;20101;120;2
2013;20101;124;4
2013;20101;152;10
2013;20101;156;10
2013;20101;191;42
2013;20101;196;1
2013;20101;20101;7411
2013;20101;20201;184
2013;20101;203;19
2013;20101;20305;12
2013;20101;20306;6
2013;20101;20307;1
2013;20101;20316;2
2013;20101;204;1
2013;20101;20402;236
2013;20101;20403;36
2013;20101;20405;64
2013;20101;20409;58
2013;20101;20412;54
2013;20101;20414;73
2013;20101;20415;97
2013;20101;20416;20
2013;20101;20417;78
2013;20101;20418;98
2013;20101;20419;23
2013;20101;20421;95
2013;20101;20424;56
2013;20101;20425;49
2013;20101;20428;12
2013;20101;20432;25
2013;20101;20435;18
2013;20101;20441;6
2013;20101;20442;54
2013;20101;20501;25
2013;20101;20502;14
2013;20101;20503;4
2013;20101;20504;8
2013;20101;20505;11
2013;20101;20506;3
2013;20101;20508;1
2013;20101;20509;7
2013;20101;20511;4
2013;20101;20512;1
2013;20101;20513;7
2013;20101;20515;27
2013;20101;20518;4
2013;20101;20519;1
2013;20101;20520;11
2013;20101;20523;15
2013;20101;20527;71
2013;20101;20530;10
2013;20101;20531;6
2013;20101;20534;16
2013;20101;20601;5
2013;20101;20602;2
2013;20101;20603;1
2013;20101;20604;2
2013;20101;20607;1
2013;20101;20608;2
2013;20101;20611;1
2013;20101;20613;1
2013;20101;20616;2
2013;20101;20618;2
2013;20101;20619;3
2013;20101;20620;3
2013;20101;20622;2
2013;20101;20625;1
2013;20101;20627;5
2013;20101;20630;12
2013;20101;20631;1
2013;20101;20634;9
2013;20101;20635;22
2013;20101;20639;1
2013;20101;20642;2
2013;20101;20643;2
2013;20101;20644;5
2013;20101;20701;1
2013;20101;20702;7
2013;20101;20703;1
2013;20101;20705;1
2013;20101;20707;2
2013;20101;20708;1
2013;20101;20711;8
2013;20101;20712;1
2013;20101;20719;2
2013;20101;20720;3
2013;20101;20721;6
2013;20101;20722;18
2013;20101;20724;8
2013;20101;20725;30
2013;20101;20726;2
2013;20101;20727;14
2013;20101;208;1
2013;20101;20801;17
2013;20101;20802;1
2013;20101;20803;20
2013;20101;20804;9
2013;20101;20805;4
2013;20101;20806;26
2013;20101;20807;6
2013;20101;20808;21
2013;20101;20812;3
2013;20101;20813;20
2013;20101;20815;11
2013;20101;20817;56
2013;20101;20901;1
2013;20101;20905;5
2013;20101;20909;2
2013;20101;20911;1
2013;20101;20913;30
2013;20101;20918;8
2013;20101;20923;54
2013;20101;21001;2
2013;20101;21002;56
2013;20101;21003;15
2013;20101;21004;3
2013;20101;21005;6
2013;20101;21006;2
2013;20101;21007;2
2013;20101;21008;7
2013;20101;21009;8
2013;20101;21010;6
2013;20101;214;5
2013;20101;218;3
2013;20101;24;3
2013;20101;246;9
2013;20101;250;11
