JAHR;MONAT;GKZ;UEBERNACHTUNGEN
2020;4 ;21009;1176
2004;10;20638;2346
2009;8 ;20723;16236
2016;4 ;20725;26525
2014;5 ;20506;177
2023;2 ;20302;3700
2004;8 ;20719;12143
2017;5 ;20405;1747
2022;8 ;20722;8193
2017;8 ;20712;2934
2012;7 ;20620;82088
2009;11;20808;35
2023;8 ;20603;17218
2014;11;20808;265
2020;10;20613;90
2015;3 ;20513;169
2010;5 ;20630;20517
2016;12;20609;538
2018;8 ;20602;3214
2016;8 ;20901;10175
2012;3 ;20405;553
2021;7 ;20505;1738
2015;9 ;20523;3772
2016;1 ;20607;15146
2007;8 ;20302;8015
2017;8 ;20435;16597
2010;10;20201;36710
2006;2 ;20627;9211
2020;5 ;21003;46
2009;8 ;20725;127866
2005;6 ;20520;223
2014;10;20901;5867
2016;1 ;20504;603
2016;6 ;20602;681
2022;8 ;20511;1719
2024;12;20712;298
2017;6 ;20914;627
2021;4 ;20708;99
2004;10;20630;5420
2009;6 ;20605;3114
2024;10;20414;398
2008;5 ;20631;1792
2012;7 ;20618;21874
2008;10;20806;32
2015;7 ;20624;1848
2011;5 ;20804;8126
2023;9 ;20432;10410
2022;1 ;20639;34160
2008;1 ;20611;141
2025;1 ;20720;427
2009;12;20637;302
2018;1 ;20705;8502
2013;11;21003;30
2020;4 ;20635;259
2010;10;20605;1075
2007;10;20609;275
2017;6 ;21002;21218
2010;2 ;20531;8
2013;5 ;20518;404
2009;12;20405;727
2017;2 ;20506;2118
2019;10;21008;1594
2013;10;20506;483
2016;7 ;20610;36139
2016;10;20918;320
2013;7 ;20421;7273
2021;5 ;20627;1825
2005;12;21009;7414
2011;8 ;20813;244110
2010;1 ;20616;2368
2008;6 ;20622;1684
2018;1 ;20508;705
2023;6 ;20502;200
2017;11;20707;161
2010;5 ;20725;50226
2011;9 ;20624;1258
2021;5 ;20307;2100
2021;8 ;20506;4117
2015;3 ;20409;7
2019;12;20418;21
2010;12;20502;82
2011;1 ;20530;233
2007;7 ;20817;7869
2009;5 ;20630;20960
2014;10;20702;1043
2004;10;20531;65
2012;3 ;20603;2314
2009;7 ;20634;70162
2022;5 ;20403;1208
2023;4 ;20527;3013
2011;4 ;20643;288
2024;2 ;20644;1297
2019;3 ;20632;48584
2019;12;20719;706
2008;10;20637;526
2019;4 ;20705;11135
2020;2 ;20707;776
2021;5 ;20513;148
2004;1 ;20101;14527
2013;5 ;20727;1880
2006;4 ;20914;641
2015;12;20911;341
2006;2 ;20634;13186
2017;8 ;20518;2025
2014;10;20644;1262
2011;5 ;21008;1093
2020;5 ;20418;44
2016;7 ;20603;18461
2007;12;21003;313
2009;4 ;20708;4292
2019;9 ;20624;687
2005;4 ;20710;198
2010;3 ;20901;8003
2009;11;21003;41
2018;3 ;20711;9530
2021;6 ;20914;579
2016;2 ;20418;12
2018;7 ;20710;9252
2019;5 ;20643;746
2009;8 ;20722;8711
2022;7 ;20722;7139
2023;6 ;20622;2701
2013;5 ;20622;907
2018;10;20613;89
2013;11;20519;1654
2004;12;20622;549
2017;6 ;20620;45064
2004;6 ;20618;11136
2024;3 ;20817;1722
2008;4 ;21005;318
2024;7 ;20305;168240
2009;9 ;20403;1067
2014;9 ;20417;36
2023;4 ;20302;1308
2014;11;20620;764
2019;7 ;20619;25200
2023;3 ;20817;1629
2021;7 ;20708;19840
2007;2 ;20513;85
2020;5 ;20817;853
2023;11;20911;171
2015;3 ;20616;1239
2006;8 ;20701;12280
2015;7 ;20721;6379
2017;9 ;20603;7234
2010;7 ;20321;23967
2015;7 ;20101;76429
2011;11;20640;261
2011;8 ;20805;5587
2017;5 ;20806;164
2022;5 ;20530;47
2022;2 ;20316;2545
2020;2 ;20637;548
2017;7 ;20505;2759
2006;4 ;20520;52
2009;10;20424;10339
2017;10;20913;2510
2006;4 ;20502;105
2010;10;20518;201
2023;2 ;20643;571
2009;2 ;21006;13618
2005;11;20912;186
2010;9 ;20201;79861
2004;4 ;20520;9
2012;10;21002;3901
2006;9 ;20622;1752
2013;8 ;20608;11702
2005;7 ;20727;4793
2024;4 ;20705;9202
2019;10;21010;37
2016;3 ;20503;213
2015;9 ;20321;13646
2019;8 ;20518;2114
2008;3 ;20607;26951
2013;2 ;20703;2979
2023;3 ;20909;565
2017;7 ;20405;5650
2007;1 ;20609;1038
2018;4 ;20432;3523
2017;7 ;20302;6461
2006;12;20813;1359
2008;3 ;20642;14860
2018;8 ;20307;27484
2011;10;20918;361
2018;7 ;20607;20778
2024;9 ;20812;38
2024;6 ;20901;7500
2008;11;20506;61
2006;7 ;20320;16654
2016;12;20708;3999
2019;11;20817;1967
2014;9 ;20720;1642
2015;11;20403;309
2023;8 ;20608;9464
2006;9 ;20643;1962
2018;5 ;20923;10103
2007;8 ;20631;4764
2017;6 ;20701;4770
2011;10;20635;3335
2023;2 ;20502;142
2014;4 ;20603;2353
2010;12;20804;6701
2010;6 ;20636;326
2016;4 ;20807;2
2025;1 ;21002;1743
2010;9 ;20616;2731
2020;11;20305;1007
2020;12;20435;202
2013;4 ;20432;3059
2004;6 ;21006;40665
2004;9 ;20320;9949
2007;11;20703;199
2008;12;20305;83753
2018;7 ;20604;21777
2020;8 ;20306;15299
2006;7 ;20527;3362
2023;2 ;20633;450
2008;9 ;20520;559
2015;11;20415;2328
2016;8 ;20508;1856
2008;10;20622;550
2022;9 ;20320;10437
2016;6 ;20812;87
2023;6 ;20605;3746
2017;3 ;20802;68
2018;11;20505;1048
2013;1 ;20624;375
2010;11;21003;117
2015;12;20703;1948
2005;10;20815;167
2008;7 ;20817;7986
2024;5 ;20419;7050
2005;8 ;20613;1493
2009;5 ;20643;1465
2014;10;20302;2648
2023;7 ;20509;1368
2007;6 ;20727;1773
2023;11;20610;408
2021;11;20620;1631
2022;5 ;20643;983
2012;4 ;20511;301
2016;12;20509;341
2007;8 ;20610;34354
2008;3 ;20703;1182
2016;9 ;20923;14510
2013;10;20619;1622
2008;4 ;20707;228
2004;10;20101;21189
2018;7 ;20506;2563
2008;4 ;21007;3819
2015;11;20321;2414
2011;11;20519;2660
2011;5 ;20530;240
2011;11;20643;452
2022;8 ;20320;22575
2010;2 ;20701;704
2015;8 ;20316;6335
2019;12;20611;420
2011;1 ;20918;116
2005;7 ;20607;14670
2012;10;20509;551
2007;7 ;20913;3687
2006;3 ;20505;588
2013;12;20201;33233
2021;3 ;20713;150
2018;5 ;20707;415
2009;2 ;20421;31
2015;1 ;20813;687
2020;6 ;20711;59277
2015;7 ;20815;1813
2017;1 ;20630;6511
2020;6 ;20914;1074
2018;12;21004;937
2008;10;21003;97
2017;7 ;20639;101062
2020;8 ;21003;2018
2013;3 ;21002;1352
2013;12;21007;19226
2011;9 ;20307;12707
2006;1 ;20643;571
2004;11;20644;261
2018;1 ;20642;11229
2010;3 ;20712;17
2013;9 ;21008;2487
2020;10;20415;3207
2010;3 ;20515;83
2009;2 ;20802;131
2009;12;20616;1755
2011;5 ;20306;1339
2007;7 ;20531;386
2008;9 ;20807;101
2012;8 ;20624;1338
2005;9 ;20625;2121
2004;12;20644;826
2008;11;20901;2150
2016;3 ;20909;133
2023;5 ;20637;739
2013;3 ;20630;5247
2014;7 ;20801;4081
2022;12;20801;950
2015;5 ;20909;495
2018;2 ;20501;18850
2010;3 ;21008;597
2024;3 ;20622;1022
2021;10;20442;1441
2021;10;21005;266
2004;6 ;20707;399
2019;7 ;20432;26143
2005;5 ;20644;1164
2008;11;20432;112
2017;11;20518;170
2019;2 ;20624;663
2022;1 ;20530;286
2010;1 ;20424;1448
2007;12;21002;2338
2021;6 ;20518;327
2020;8 ;20705;13669
2019;6 ;20302;4208
2009;5 ;20416;657
2019;9 ;21007;12640
2007;5 ;20414;508
2017;11;20605;42
2005;3 ;21008;1641
2017;11;20417;111
2022;11;20518;316
2010;11;20534;92
2018;6 ;20527;5581
2021;3 ;20633;116
2009;5 ;20421;1321
2023;4 ;20506;397
2004;4 ;20320;4701
2024;7 ;20911;2336
2006;10;20419;5015
2013;3 ;20511;272
2005;8 ;20805;8581
2016;3 ;20638;3994
2012;9 ;20630;39565
2019;4 ;20609;1031
2021;10;20602;86
2021;12;20616;980
2019;6 ;20918;995
2022;8 ;20620;78904
2010;1 ;20518;671
2011;12;20417;145
2008;4 ;20721;281
2020;7 ;20803;13177
2005;1 ;20619;1847
2009;4 ;21006;2985
2007;3 ;20603;2335
2021;5 ;20703;544
2014;7 ;20519;2149
2008;8 ;20713;225
2016;9 ;20534;592
2019;7 ;20415;30903
2023;8 ;20702;5475
2023;1 ;20633;408
2011;4 ;20419;3646
2008;7 ;20531;374
2007;6 ;20531;12
2008;5 ;20703;874
2023;3 ;20644;599
2006;7 ;20923;14552
2004;5 ;20611;1375
2013;4 ;20415;3769
2023;11;20707;12
2010;5 ;20637;693
2009;7 ;20708;21878
2014;2 ;20619;1278
2019;2 ;20724;25603
2005;2 ;20710;196
2014;10;20804;7615
2021;10;20432;1305
2006;1 ;20418;61
2018;8 ;20502;303
2009;9 ;20530;258
2012;6 ;20807;21
2014;10;20414;241
2013;6 ;20801;2488
2004;2 ;20911;1318
2007;3 ;20912;348
2007;5 ;20631;950
2015;12;20713;582
2011;11;21009;3185
2010;3 ;20711;12836
2006;6 ;20640;3504
2017;10;20513;183
2015;2 ;20515;211
2020;5 ;20534;49
2021;10;21001;1036
2008;2 ;20531;78
2024;12;20923;8542
2006;12;20515;132
2011;2 ;20616;3195
2009;3 ;20518;151
2015;12;20405;482
2023;5 ;20320;7577
2004;5 ;20912;553
2024;6 ;20534;663
2016;12;20627;2885
2011;6 ;20630;55202
2005;8 ;20305;164308
2017;8 ;20513;1068
2021;8 ;20918;1215
2011;5 ;21004;339
2015;5 ;20428;2071
2022;10;20616;2262
2021;9 ;20515;1178
2019;6 ;20813;151585
2008;8 ;20306;10960
2017;9 ;20435;8943
2016;8 ;20419;34945
2012;3 ;20644;473
2024;12;20622;1264
2016;7 ;20808;476
2020;8 ;20511;2916
2017;2 ;20419;2530
2022;1 ;20609;141
2018;10;20607;5154
2016;6 ;20321;9629
2013;2 ;20604;277
2009;8 ;20504;1292
2007;10;20502;261
2017;1 ;20527;1349
2014;11;20636;200
2023;12;20415;1991
2015;1 ;20805;924
2023;3 ;20631;4201
2022;6 ;20435;8406
2024;3 ;20901;8497
2010;2 ;20620;9069
2008;10;20702;1197
2003;11;20511;147
2005;12;20101;19181
2012;9 ;20918;518
2008;12;20421;127
2015;10;20644;1359
2023;12;20923;8552
2005;7 ;20620;88775
2015;10;20419;3336
2019;2 ;20513;279
2010;4 ;20416;38
2005;11;20609;189
2005;5 ;20305;20908
2006;10;20508;727
2017;4 ;20412;2908
2016;2 ;20802;74
2021;9 ;20622;3070
2009;2 ;20624;1859
2013;7 ;20721;10752
2015;2 ;20421;44
2006;7 ;20616;6333
2021;4 ;20412;362
2007;1 ;20602;1624
2006;11;20632;1141
2013;12;20710;442
2022;6 ;20101;54919
2007;8 ;20804;10243
2005;12;20506;75
2014;3 ;20713;333
2019;3 ;21009;16158
2023;6 ;20720;1503
2024;2 ;20418;71
2010;5 ;20905;572
2006;2 ;20613;80
2021;9 ;20608;5455
2006;9 ;20602;521
2023;8 ;21004;5348
2012;10;20634;10157
2019;7 ;20817;7085
2003;12;20723;734
2013;11;20506;65
2015;2 ;20316;3066
2011;10;20604;275
2019;7 ;20707;869
2025;2 ;20307;9057
2022;8 ;20808;1260
2017;10;20534;355
2015;9 ;20727;2183
2021;8 ;20637;4878
2010;10;20523;2007
2011;2 ;20711;22080
2004;3 ;20306;3519
2025;2 ;20625;2966
2008;8 ;20412;79256
2014;8 ;20424;78631
2018;6 ;20305;78773
2022;4 ;20513;266
2015;12;20639;14665
2009;12;20722;1123
2012;1 ;20630;7906
2023;5 ;20321;3974
2024;7 ;20726;1292
2022;10;20723;642
2023;1 ;20509;658
2020;10;20515;583
2009;4 ;21001;549
2006;4 ;21008;1183
2014;8 ;20441;215
2022;7 ;20638;9181
2016;10;20804;7600
2023;6 ;20805;4702
2010;3 ;20442;97
2013;7 ;20603;17070
2013;11;20531;7
2013;4 ;20421;70
2010;7 ;20632;44325
2010;11;20911;258
2019;9 ;20414;734
2009;4 ;20720;514
2010;4 ;20403;267
2013;1 ;20515;125
2017;10;20417;152
2019;9 ;20725;56718
2023;4 ;20701;824
2014;6 ;20505;2805
2005;3 ;20813;1939
2014;2 ;20721;342
2011;1 ;20905;4842
2005;6 ;20803;6073
2004;9 ;20405;3413
2006;1 ;20414;179
2008;4 ;20605;821
2018;10;20435;2172
2008;7 ;20638;10674
2006;2 ;20901;3584
2004;9 ;20723;3424
2005;6 ;20901;3237
2015;1 ;20802;304
2010;2 ;20201;40012
2004;5 ;20640;722
2013;9 ;20508;896
2014;3 ;20918;115
2006;9 ;20513;124
2013;1 ;20620;5236
2022;3 ;21010;6
2016;10;20531;34
2005;3 ;20619;845
2006;2 ;20414;194
2004;8 ;20602;4306
2015;7 ;20316;4747
2023;11;20534;43
2011;6 ;20625;5866
2008;8 ;20603;21005
2012;4 ;20432;1612
2005;6 ;20632;14928
2011;8 ;20806;1554
2010;8 ;20912;1986
2012;12;20726;115
2011;6 ;20619;9727
2017;8 ;20424;84058
2019;4 ;20636;961
2004;5 ;21002;11631
2005;9 ;21001;1192
2013;7 ;20316;6018
2007;2 ;20817;1167
2021;2 ;20415;641
2009;6 ;20630;52920
2024;11;20435;1640
2014;3 ;20620;4514
2007;3 ;21008;783
2017;12;20723;415
2015;3 ;20421;116
2011;1 ;20432;397
2013;10;20807;34
2010;1 ;20419;1970
2013;12;20633;324
2014;1 ;20703;1506
2018;2 ;20518;192
2010;10;20806;44
2014;6 ;20509;927
2021;8 ;20316;6868
2013;3 ;20703;1133
2011;9 ;20504;1439
2011;10;20708;3499
2014;7 ;20727;4324
2004;6 ;20307;12019
2007;11;20616;1713
2023;11;20415;1558
2007;10;20913;2284
2012;7 ;20509;1256
2008;7 ;20637;4732
2006;8 ;20640;6029
2017;10;20506;412
2021;10;20503;230
2005;1 ;20416;124
2017;10;20321;5947
2015;1 ;21010;58
2024;9 ;20417;175
2013;11;21005;10
2019;8 ;20610;42593
2011;4 ;20803;977
2009;10;20435;2258
2006;3 ;20723;521
2007;4 ;20502;48
2005;10;20616;3114
2020;1 ;20912;537
2012;5 ;20608;3038
2009;6 ;20320;8959
2022;6 ;20801;3810
2011;11;20442;40
2013;1 ;20923;15300
2020;3 ;20636;250
2007;11;20711;2549
2023;12;20307;5640
2009;4 ;20901;4274
2008;8 ;20307;27254
2010;12;20627;4610
2008;7 ;20923;14754
2022;11;20416;211
2010;11;20625;24
2025;1 ;20534;94
2020;5 ;20442;283
2023;9 ;20705;9724
2021;4 ;20723;115
2011;10;20432;1298
2006;1 ;20501;11545
2010;10;20531;28
2020;3 ;20306;2090
2017;3 ;20719;792
2019;12;21002;1584
2021;11;20727;859
2005;9 ;20703;1153
2024;7 ;21009;70747
2015;7 ;20719;8904
2020;2 ;20702;1494
2006;5 ;21007;2290
2018;11;20727;1029
2015;11;20627;1099
2018;11;20513;236
2022;1 ;20912;486
2014;7 ;20911;1005
2024;7 ;20417;536
2018;6 ;20638;4607
2019;1 ;20515;408
2004;7 ;20627;13780
2011;8 ;20640;4725
2010;10;20611;464
2008;9 ;20635;4976
2017;10;20616;1428
2018;11;20644;214
2018;6 ;20412;50239
2008;8 ;20801;1201
2015;1 ;20702;983
2022;10;20636;437
2016;11;20640;1
2005;7 ;20616;6879
2017;9 ;20643;1348
2005;9 ;20905;1435
2014;7 ;20520;241
2017;2 ;20639;43278
2018;6 ;20815;566
2023;5 ;20412;26502
2016;5 ;20608;4306
2004;8 ;20634;107007
2004;1 ;20506;1406
2009;4 ;20519;3602
2012;4 ;20636;331
2024;12;20602;233
2015;3 ;20519;2190
2007;2 ;20442;68
2021;4 ;20918;163
2013;4 ;20644;586
2009;1 ;20813;2641
2007;11;20432;450
2012;7 ;20534;2146
2022;8 ;20625;13381
2020;6 ;21009;28599
2018;7 ;20421;10013
2020;2 ;20923;16023
2021;7 ;20712;2520
2014;5 ;20412;28323
2006;9 ;20723;3417
2021;6 ;20515;1148
2019;2 ;20637;288
2014;3 ;20719;790
2008;9 ;20501;7820
2011;3 ;20642;13218
2006;4 ;20418;95
2024;2 ;20720;397
2022;11;20432;146
2004;9 ;20721;1201
2006;5 ;20719;1149
2007;8 ;20721;3773
2009;11;20513;229
2014;5 ;20633;1118
2009;3 ;20712;28
2009;7 ;20625;11733
2023;12;20813;1426
2023;4 ;20911;309
2008;3 ;20708;7599
2006;7 ;20918;618
2023;3 ;20805;1027
2006;7 ;20720;2936
2006;2 ;20520;36
2019;1 ;20501;19354
2016;12;20306;2467
2010;8 ;21002;46405
2020;5 ;20622;97
2013;1 ;20727;758
2009;2 ;20519;2753
2022;8 ;20805;8787
2008;3 ;20501;7422
2003;11;21009;207
2004;7 ;20724;54522
2015;5 ;20414;404
2023;4 ;20806;73
2016;4 ;20639;421
2008;1 ;20418;272
2014;12;21010;49
2017;9 ;20803;3352
2004;3 ;20321;3546
2004;12;20625;1062
2020;2 ;20316;4642
2024;4 ;20701;1507
2011;8 ;20601;107769
2020;5 ;20634;1811
2007;10;20711;10430
2023;3 ;20727;1196
2019;10;20624;479
2005;5 ;20705;6093
2023;3 ;20305;125723
2011;7 ;20101;79658
2010;10;20619;1232
2013;12;20705;11267
2007;7 ;20808;266
2024;10;20531;134
2008;10;20620;9392
2021;7 ;20428;11693
2020;12;20305;591
2018;6 ;20633;3077
2005;8 ;20801;1111
2015;1 ;20605;3538
2020;5 ;20710;176
2004;10;20923;4858
2013;7 ;20722;7155
2004;5 ;20618;5209
2011;12;20432;716
2008;10;21008;1237
2005;8 ;20316;7545
2007;6 ;20530;235
2010;9 ;20421;1479
2009;5 ;20712;82
2024;7 ;20608;9037
2004;5 ;20432;15065
2006;1 ;20627;9080
2010;5 ;20913;1210
2005;11;21001;201
2017;9 ;20633;913
2017;10;20725;17459
2023;9 ;20914;573
2006;11;20913;1708
2016;3 ;21008;279
2010;10;20527;3233
2017;3 ;20441;12
2019;8 ;20435;15285
2022;4 ;20918;846
2009;10;20911;517
2017;7 ;20307;22700
2014;12;20725;10046
2012;1 ;20405;577
2012;5 ;20705;10500
2020;5 ;20409;14
2017;3 ;20523;1873
2009;5 ;20701;2187
2015;9 ;20720;1400
2019;8 ;20504;2403
2006;5 ;20807;96
2011;7 ;20643;5719
2006;5 ;20405;1877
2008;5 ;20435;6699
2004;9 ;20711;51909
2008;2 ;20201;44889
2006;3 ;20805;923
2008;8 ;20511;869
2015;2 ;20710;228
2019;10;20403;937
2004;12;20527;1828
2017;1 ;20620;6088
2020;3 ;20442;110
2013;4 ;21007;4211
2024;5 ;20505;904
2018;11;20603;80
2025;2 ;20306;9496
2010;6 ;20711;51224
2022;12;20419;831
2023;10;20806;172
2022;7 ;20515;4653
2017;9 ;20424;40296
2018;7 ;20713;964
2014;4 ;20724;2856
2012;2 ;20316;2662
2009;6 ;20511;604
2013;7 ;20503;1363
2017;4 ;20705;8365
2011;3 ;20813;551
2006;9 ;20637;694
2009;7 ;20607;17841
2025;2 ;20405;1080
2016;6 ;20508;560
2024;7 ;20801;3202
2013;11;20520;129
2010;5 ;21003;278
2006;4 ;20631;1801
2005;6 ;20508;439
2011;2 ;20721;362
2020;10;20631;462
2013;3 ;20618;18646
2016;8 ;20625;12781
2010;11;20609;62
2014;3 ;21009;16418
2010;11;20518;160
2020;4 ;20523;53
2012;12;20505;467
2007;4 ;21004;340
2005;2 ;20509;98
2008;11;20519;3390
2013;7 ;21003;2383
2009;12;20414;172
2019;12;20509;422
2008;5 ;20711;34284
2011;3 ;20511;305
2005;5 ;20905;681
2024;2 ;20713;1303
2023;9 ;21001;1988
2024;5 ;20705;9397
2005;5 ;20501;12210
2017;7 ;20618;17894
2013;2 ;20725;4260
2010;4 ;20506;267
2004;7 ;20631;4575
2024;6 ;20316;626
2017;2 ;20402;405
2020;1 ;20631;2275
2008;3 ;20421;190
2016;9 ;20603;7394
2010;9 ;20506;1357
2011;7 ;20631;5486
2005;2 ;20613;26
2013;10;20905;898
2021;9 ;20632;36120
2019;10;20627;4301
2019;4 ;20415;4023
2008;11;20604;205
2005;11;20414;230
2023;9 ;20708;9270
2013;5 ;20616;2186
2020;6 ;20416;343
2023;4 ;20705;7631
2007;3 ;20808;106
2023;5 ;20912;547
2020;9 ;20639;61395
2016;1 ;21006;11532
2009;7 ;20912;982
2021;11;20424;2632
2011;4 ;20415;4607
2022;12;20527;1617
2009;4 ;20511;410
2017;10;20418;118
2007;9 ;20441;183
2013;11;20712;231
2013;4 ;21010;14
2016;1 ;20639;48108
2004;3 ;20726;17
2024;9 ;20705;9800
2013;11;21010;12
2014;1 ;20428;75
2024;11;20813;1498
2010;1 ;20801;1819
2012;8 ;20403;11329
2020;10;20424;10781
2015;9 ;20711;72673
2014;8 ;21004;4575
2005;1 ;20607;15840
2018;11;20812;8
2009;8 ;20508;1986
2020;4 ;20321;18
2004;6 ;20708;13463
2011;1 ;20613;36
2022;11;20702;1159
2009;8 ;20901;8676
2007;9 ;20101;30862
2019;12;20530;206
2014;12;20804;4151
2018;11;20630;815
2013;10;20640;437
2011;2 ;20412;1050
2011;10;20817;1512
2005;4 ;21005;91
2010;3 ;20604;111
2020;4 ;20923;1356
2021;10;20720;1056
2020;12;20630;438
2021;6 ;20817;2400
2004;8 ;20306;11916
2012;8 ;20639;112218
2007;5 ;20424;32368
2005;9 ;20603;9629
2010;12;20625;878
2023;10;20201;60670
2024;6 ;20409;103
2011;8 ;20707;1325
2010;7 ;20725;117210
2016;10;20306;512
2006;6 ;20534;756
2004;8 ;20412;101666
2015;7 ;20608;9958
2018;1 ;20414;26
2021;5 ;20412;14725
2014;10;21002;5659
2016;2 ;20504;939
2014;9 ;20711;62473
2006;11;20703;121
2012;12;20720;458
2020;1 ;20607;13148
2010;2 ;21004;1289
2022;5 ;20402;91
2006;9 ;20813;75981
2023;11;20502;58
2011;5 ;20711;25021
2024;9 ;21007;11521
2023;12;20624;159
2011;6 ;20817;4284
2014;5 ;20710;1416
2013;9 ;20727;2344
2020;1 ;20713;1014
2023;1 ;20306;6993
2008;4 ;20519;3310
2007;7 ;20801;944
2006;5 ;20412;30443
2005;6 ;20506;387
2013;11;20802;115
2012;11;20721;532
2004;7 ;20711;146464
2016;1 ;20723;180
2023;7 ;20707;774
2016;8 ;20635;15600
2009;5 ;20803;5858
2018;8 ;20702;4178
2014;9 ;21007;12119
2021;4 ;20813;1530
2014;5 ;20911;331
2006;12;20616;2196
2022;4 ;20503;77
2005;5 ;20403;1395
2005;11;20421;434
2004;9 ;20815;1043
2020;8 ;20806;1693
2022;3 ;20633;572
2005;11;20705;5970
2023;9 ;20806;617
2024;3 ;20421;180
2018;10;20201;41734
2010;1 ;20602;819
2017;3 ;21006;6733
2006;12;20419;1379
2008;8 ;20711;142894
2015;6 ;20644;2543
2022;2 ;20723;402
2010;2 ;20901;5492
2007;7 ;20534;2563
2014;2 ;20316;2730
2004;11;20703;528
2011;8 ;20531;354
2021;1 ;20719;89
2008;2 ;20415;1735
2023;6 ;20905;3304
2015;11;20802;118
2007;2 ;20506;1394
2014;7 ;20720;2255
2014;12;20719;744
2024;5 ;20416;430
2010;7 ;20801;3296
2007;8 ;20515;4641
2013;11;20726;32
2008;9 ;20638;5150
2019;11;20503;39
2009;10;20701;1491
2012;10;20636;377
2009;3 ;20914;840
2006;7 ;20702;3134
2010;1 ;20711;19170
2013;6 ;20613;45
2008;10;20901;2545
2004;11;20602;217
2023;4 ;20725;16375
2006;9 ;20305;51474
2007;10;20635;3249
2017;1 ;20417;111
2021;1 ;20909;512
2008;2 ;20419;2298
2008;7 ;20640;5544
2014;12;20707;228
2022;5 ;20618;2233
2011;2 ;20707;269
2006;3 ;20815;97
2011;2 ;20416;36
2007;11;20520;81
2004;9 ;20415;14996
2004;4 ;20712;64
2020;5 ;20815;52
2011;9 ;20515;1600
2004;10;20417;69
2008;12;20442;185
2023;2 ;20201;45020
2004;4 ;21008;575
2023;11;20503;135
2018;6 ;20644;3475
2024;11;20707;6
2008;4 ;20417;37
2012;7 ;20505;1558
2019;7 ;20101;75289
2018;9 ;20402;395
2012;11;20643;199
2009;3 ;20708;10240
2006;3 ;20432;195
2024;11;20712;117
2007;10;20316;259
2022;3 ;20632;38796
2016;6 ;20534;592
2024;6 ;20635;9317
2004;7 ;20508;1340
2014;10;20727;1226
2012;1 ;20609;604
2021;9 ;20702;1913
2015;10;20722;1143
2021;5 ;20530;54
2008;10;20918;419
2011;2 ;20724;20390
2016;3 ;20508;71
2013;11;20435;822
2022;10;20607;1349
2006;1 ;20441;60
2016;9 ;20639;41086
2010;8 ;20636;1374
2020;12;20633;54
2020;11;20638;60
2019;6 ;20923;13337
2009;1 ;20505;392
2004;7 ;21008;10974
2014;10;20502;217
2007;11;20518;132
2021;7 ;20610;32609
2013;2 ;20634;26834
2016;8 ;20509;1387
2005;8 ;20519;2544
2007;8 ;20441;254
2006;3 ;20511;102
2009;8 ;20610;38405
2012;1 ;20636;687
2016;3 ;20418;84
2017;4 ;20504;951
2009;4 ;20424;4423
2018;1 ;20637;272
2013;4 ;20909;238
2024;8 ;20804;9170
2014;6 ;20923;8551
2004;3 ;21002;731
2017;6 ;20415;17986
2022;6 ;20632;34039
2013;4 ;20638;528
2012;6 ;20424;47415
2018;10;20415;5045
2018;12;20637;329
2013;12;20901;5726
2021;3 ;20416;102
2009;7 ;20815;4473
2020;7 ;20630;111215
2020;9 ;20603;7575
2021;4 ;20815;158
2015;7 ;20632;41985
2020;3 ;21003;62
2006;3 ;20418;117
2010;2 ;20416;112
2005;7 ;20707;926
2023;5 ;20640;808
2003;12;21001;1475
2005;8 ;20609;14433
2022;10;21005;288
2004;5 ;20534;545
2009;11;20901;5615
2009;1 ;20101;15193
2021;6 ;20506;969
2015;7 ;20415;30551
2013;10;20417;72
2004;5 ;20726;1692
2020;6 ;20725;62592
2014;10;20402;299
2018;3 ;20610;32939
2004;7 ;20722;8482
2016;11;20639;551
2005;3 ;20911;1070
2020;4 ;20708;71
2023;3 ;21007;23432
2005;10;20724;2326
2018;7 ;20419;33868
2010;2 ;20727;771
2021;4 ;20817;979
2012;11;20801;1214
2009;12;20442;119
2023;3 ;20505;628
2022;1 ;20726;76
2013;12;20707;282
2009;12;20643;666
2006;4 ;20701;343
2006;1 ;20421;127
2018;6 ;20613;86
2006;3 ;20603;2646
2006;12;20603;3636
2015;11;20708;188
2015;3 ;20702;886
2023;9 ;20619;9192
2011;9 ;20622;2312
2018;7 ;20802;3109
2010;1 ;21006;13218
2007;9 ;20316;2321
2017;10;20519;2441
2009;2 ;20530;56
2024;6 ;20708;11980
2008;4 ;20609;1158
2021;7 ;20638;7600
2023;8 ;20609;15072
2025;2 ;20701;837
2005;1 ;21003;109
2021;10;20435;1723
2009;10;20702;1009
2008;6 ;20316;1715
2019;6 ;20639;59730
2015;9 ;21002;8539
2007;12;20523;1065
2005;1 ;20909;194
2004;9 ;20705;7089
2016;12;20505;911
2023;9 ;21005;750
2008;8 ;20519;2513
2011;12;20412;1858
2011;12;20501;9744
2022;10;20619;2124
2012;4 ;20602;71
2011;10;21004;418
2023;12;20417;49
2013;6 ;20635;6909
2013;11;20534;43
2009;5 ;20320;5143
2023;3 ;20813;1767
2007;5 ;20405;1407
2008;6 ;20511;310
2021;7 ;20520;186
2008;12;20616;2333
2016;1 ;20405;617
2017;8 ;20508;2124
2015;6 ;20509;581
2004;3 ;20633;120
2010;3 ;20416;14
2012;4 ;20302;2057
2011;1 ;20725;5865
2018;5 ;20905;2230
2009;3 ;20643;238
2024;3 ;20720;552
2016;11;20643;256
2018;12;20707;403
