JAHR;GKZ;GRUPPE;STAAT;ANZAHL
2003;61105;65+;ausländischer Staatsbürgerschaft;4
2003;61106;0-19;österreichischer Staatsbürgerschaft;373
2003;61106;0-19;ausländischer Staatsbürgerschaft;12
2003;61106;20-64;österreichischer Staatsbürgerschaft;968
2003;61106;20-64;ausländischer Staatsbürgerschaft;32
2003;61106;65+;österreichischer Staatsbürgerschaft;264
2003;61106;65+;ausländischer Staatsbürgerschaft;1
2003;61107;0-19;österreichischer Staatsbürgerschaft;293
2003;61107;0-19;ausländischer Staatsbürgerschaft;3
2003;61107;20-64;österreichischer Staatsbürgerschaft;804
2003;61107;20-64;ausländischer Staatsbürgerschaft;15
2003;61107;65+;österreichischer Staatsbürgerschaft;238
2003;61107;65+;ausländischer Staatsbürgerschaft;4
2003;61108;0-19;österreichischer Staatsbürgerschaft;3861
2003;61108;0-19;ausländischer Staatsbürgerschaft;692
2003;61108;20-64;österreichischer Staatsbürgerschaft;14018
2003;61108;20-64;ausländischer Staatsbürgerschaft;1654
2003;61108;65+;österreichischer Staatsbürgerschaft;5163
2003;61108;65+;ausländischer Staatsbürgerschaft;52
2003;61109;0-19;österreichischer Staatsbürgerschaft;394
2003;61109;0-19;ausländischer Staatsbürgerschaft;16
2003;61109;20-64;österreichischer Staatsbürgerschaft;1122
2003;61109;20-64;ausländischer Staatsbürgerschaft;30
2003;61109;65+;österreichischer Staatsbürgerschaft;493
2003;61109;65+;ausländischer Staatsbürgerschaft;6
2003;61110;0-19;österreichischer Staatsbürgerschaft;469
2003;61110;0-19;ausländischer Staatsbürgerschaft;27
2003;61110;20-64;österreichischer Staatsbürgerschaft;1559
2003;61110;20-64;ausländischer Staatsbürgerschaft;59
2003;61110;65+;österreichischer Staatsbürgerschaft;566
2003;61110;65+;ausländischer Staatsbürgerschaft;1
2003;61111;0-19;österreichischer Staatsbürgerschaft;321
2003;61111;0-19;ausländischer Staatsbürgerschaft;6
2003;61111;20-64;österreichischer Staatsbürgerschaft;1026
2003;61111;20-64;ausländischer Staatsbürgerschaft;9
2003;61111;65+;österreichischer Staatsbürgerschaft;265
2003;61111;65+;ausländischer Staatsbürgerschaft;2
2003;61112;0-19;österreichischer Staatsbürgerschaft;155
2003;61112;0-19;ausländischer Staatsbürgerschaft;0
2003;61112;20-64;österreichischer Staatsbürgerschaft;432
2003;61112;20-64;ausländischer Staatsbürgerschaft;7
2003;61112;65+;österreichischer Staatsbürgerschaft;183
2003;61112;65+;ausländischer Staatsbürgerschaft;0
2003;61113;0-19;österreichischer Staatsbürgerschaft;610
2003;61113;0-19;ausländischer Staatsbürgerschaft;27
2003;61113;20-64;österreichischer Staatsbürgerschaft;1985
2003;61113;20-64;ausländischer Staatsbürgerschaft;73
2003;61113;65+;österreichischer Staatsbürgerschaft;594
2003;61113;65+;ausländischer Staatsbürgerschaft;6
2003;61114;0-19;österreichischer Staatsbürgerschaft;449
2003;61114;0-19;ausländischer Staatsbürgerschaft;18
2003;61114;20-64;österreichischer Staatsbürgerschaft;1431
2003;61114;20-64;ausländischer Staatsbürgerschaft;43
2003;61114;65+;österreichischer Staatsbürgerschaft;517
2003;61114;65+;ausländischer Staatsbürgerschaft;3
2003;61115;0-19;österreichischer Staatsbürgerschaft;428
2003;61115;0-19;ausländischer Staatsbürgerschaft;29
2003;61115;20-64;österreichischer Staatsbürgerschaft;1204
2003;61115;20-64;ausländischer Staatsbürgerschaft;47
2003;61115;65+;österreichischer Staatsbürgerschaft;386
2003;61115;65+;ausländischer Staatsbürgerschaft;0
2003;61116;0-19;österreichischer Staatsbürgerschaft;275
2003;61116;0-19;ausländischer Staatsbürgerschaft;2
2003;61116;20-64;österreichischer Staatsbürgerschaft;823
2003;61116;20-64;ausländischer Staatsbürgerschaft;18
2003;61116;65+;österreichischer Staatsbürgerschaft;226
2003;61116;65+;ausländischer Staatsbürgerschaft;0
2003;61118;0-19;österreichischer Staatsbürgerschaft;193
2003;61118;0-19;ausländischer Staatsbürgerschaft;25
2003;61118;20-64;österreichischer Staatsbürgerschaft;784
2003;61118;20-64;ausländischer Staatsbürgerschaft;35
2003;61118;65+;österreichischer Staatsbürgerschaft;303
2003;61118;65+;ausländischer Staatsbürgerschaft;1
2003;61119;0-19;österreichischer Staatsbürgerschaft;138
2003;61119;0-19;ausländischer Staatsbürgerschaft;10
2003;61119;20-64;österreichischer Staatsbürgerschaft;395
2003;61119;20-64;ausländischer Staatsbürgerschaft;22
2003;61119;65+;österreichischer Staatsbürgerschaft;118
2003;61119;65+;ausländischer Staatsbürgerschaft;0
2003;61120;0-19;österreichischer Staatsbürgerschaft;2150
2003;61120;0-19;ausländischer Staatsbürgerschaft;91
2003;61120;20-64;österreichischer Staatsbürgerschaft;6982
2003;61120;20-64;ausländischer Staatsbürgerschaft;193
2003;61120;65+;österreichischer Staatsbürgerschaft;2319
2003;61120;65+;ausländischer Staatsbürgerschaft;12
2003;61203;0-19;österreichischer Staatsbürgerschaft;592
2003;61203;0-19;ausländischer Staatsbürgerschaft;8
2003;61203;20-64;österreichischer Staatsbürgerschaft;1514
2003;61203;20-64;ausländischer Staatsbürgerschaft;33
2003;61203;65+;österreichischer Staatsbürgerschaft;371
2003;61203;65+;ausländischer Staatsbürgerschaft;10
2003;61204;0-19;österreichischer Staatsbürgerschaft;367
2003;61204;0-19;ausländischer Staatsbürgerschaft;13
2003;61204;20-64;österreichischer Staatsbürgerschaft;1039
2003;61204;20-64;ausländischer Staatsbürgerschaft;63
2003;61204;65+;österreichischer Staatsbürgerschaft;348
2003;61204;65+;ausländischer Staatsbürgerschaft;21
2003;61205;0-19;österreichischer Staatsbürgerschaft;187
2003;61205;0-19;ausländischer Staatsbürgerschaft;11
2003;61205;20-64;österreichischer Staatsbürgerschaft;530
2003;61205;20-64;ausländischer Staatsbürgerschaft;14
2003;61205;65+;österreichischer Staatsbürgerschaft;186
2003;61205;65+;ausländischer Staatsbürgerschaft;1
2003;61206;0-19;österreichischer Staatsbürgerschaft;285
2003;61206;0-19;ausländischer Staatsbürgerschaft;2
2003;61206;20-64;österreichischer Staatsbürgerschaft;743
2003;61206;20-64;ausländischer Staatsbürgerschaft;19
2003;61206;65+;österreichischer Staatsbürgerschaft;192
2003;61206;65+;ausländischer Staatsbürgerschaft;3
2003;61207;0-19;österreichischer Staatsbürgerschaft;845
2003;61207;0-19;ausländischer Staatsbürgerschaft;134
2003;61207;20-64;österreichischer Staatsbürgerschaft;2649
2003;61207;20-64;ausländischer Staatsbürgerschaft;299
2003;61207;65+;österreichischer Staatsbürgerschaft;944
2003;61207;65+;ausländischer Staatsbürgerschaft;46
2003;61213;0-19;österreichischer Staatsbürgerschaft;596
2003;61213;0-19;ausländischer Staatsbürgerschaft;46
2003;61213;20-64;österreichischer Staatsbürgerschaft;1418
2003;61213;20-64;ausländischer Staatsbürgerschaft;78
2003;61213;65+;österreichischer Staatsbürgerschaft;330
2003;61213;65+;ausländischer Staatsbürgerschaft;16
2003;61215;0-19;österreichischer Staatsbürgerschaft;245
2003;61215;0-19;ausländischer Staatsbürgerschaft;5
2003;61215;20-64;österreichischer Staatsbürgerschaft;746
2003;61215;20-64;ausländischer Staatsbürgerschaft;27
2003;61215;65+;österreichischer Staatsbürgerschaft;278
2003;61215;65+;ausländischer Staatsbürgerschaft;14
2003;61217;0-19;österreichischer Staatsbürgerschaft;584
2003;61217;0-19;ausländischer Staatsbürgerschaft;44
2003;61217;20-64;österreichischer Staatsbürgerschaft;1397
2003;61217;20-64;ausländischer Staatsbürgerschaft;87
2003;61217;65+;österreichischer Staatsbürgerschaft;322
2003;61217;65+;ausländischer Staatsbürgerschaft;13
2003;61222;0-19;österreichischer Staatsbürgerschaft;478
2003;61222;0-19;ausländischer Staatsbürgerschaft;2
2003;61222;20-64;österreichischer Staatsbürgerschaft;1020
2003;61222;20-64;ausländischer Staatsbürgerschaft;10
2003;61222;65+;österreichischer Staatsbürgerschaft;299
2003;61222;65+;ausländischer Staatsbürgerschaft;3
2003;61236;0-19;österreichischer Staatsbürgerschaft;653
2003;61236;0-19;ausländischer Staatsbürgerschaft;28
2003;61236;20-64;österreichischer Staatsbürgerschaft;1574
2003;61236;20-64;ausländischer Staatsbürgerschaft;100
2003;61236;65+;österreichischer Staatsbürgerschaft;329
2003;61236;65+;ausländischer Staatsbürgerschaft;19
2003;61243;0-19;österreichischer Staatsbürgerschaft;348
2003;61243;0-19;ausländischer Staatsbürgerschaft;18
2003;61243;20-64;österreichischer Staatsbürgerschaft;1104
2003;61243;20-64;ausländischer Staatsbürgerschaft;56
2003;61243;65+;österreichischer Staatsbürgerschaft;388
2003;61243;65+;ausländischer Staatsbürgerschaft;3
2003;61247;0-19;österreichischer Staatsbürgerschaft;674
2003;61247;0-19;ausländischer Staatsbürgerschaft;58
2003;61247;20-64;österreichischer Staatsbürgerschaft;2126
2003;61247;20-64;ausländischer Staatsbürgerschaft;92
2003;61247;65+;österreichischer Staatsbürgerschaft;809
2003;61247;65+;ausländischer Staatsbürgerschaft;9
2003;61251;0-19;österreichischer Staatsbürgerschaft;119
2003;61251;0-19;ausländischer Staatsbürgerschaft;1
2003;61251;20-64;österreichischer Staatsbürgerschaft;352
2003;61251;20-64;ausländischer Staatsbürgerschaft;6
2003;61251;65+;österreichischer Staatsbürgerschaft;124
2003;61251;65+;ausländischer Staatsbürgerschaft;0
2003;61252;0-19;österreichischer Staatsbürgerschaft;262
2003;61252;0-19;ausländischer Staatsbürgerschaft;23
2003;61252;20-64;österreichischer Staatsbürgerschaft;691
2003;61252;20-64;ausländischer Staatsbürgerschaft;34
2003;61252;65+;österreichischer Staatsbürgerschaft;174
2003;61252;65+;ausländischer Staatsbürgerschaft;4
2003;61253;0-19;österreichischer Staatsbürgerschaft;1169
2003;61253;0-19;ausländischer Staatsbürgerschaft;44
2003;61253;20-64;österreichischer Staatsbürgerschaft;3073
2003;61253;20-64;ausländischer Staatsbürgerschaft;113
2003;61253;65+;österreichischer Staatsbürgerschaft;927
2003;61253;65+;ausländischer Staatsbürgerschaft;13
2003;61254;0-19;österreichischer Staatsbürgerschaft;304
2003;61254;0-19;ausländischer Staatsbürgerschaft;14
2003;61254;20-64;österreichischer Staatsbürgerschaft;640
2003;61254;20-64;ausländischer Staatsbürgerschaft;30
2003;61254;65+;österreichischer Staatsbürgerschaft;159
2003;61254;65+;ausländischer Staatsbürgerschaft;2
2003;61255;0-19;österreichischer Staatsbürgerschaft;982
2003;61255;0-19;ausländischer Staatsbürgerschaft;65
2003;61255;20-64;österreichischer Staatsbürgerschaft;2810
2003;61255;20-64;ausländischer Staatsbürgerschaft;213
2003;61255;65+;österreichischer Staatsbürgerschaft;742
2003;61255;65+;ausländischer Staatsbürgerschaft;84
2003;61256;0-19;österreichischer Staatsbürgerschaft;318
2003;61256;0-19;ausländischer Staatsbürgerschaft;13
2003;61256;20-64;österreichischer Staatsbürgerschaft;838
2003;61256;20-64;ausländischer Staatsbürgerschaft;38
2003;61256;65+;österreichischer Staatsbürgerschaft;263
2003;61256;65+;ausländischer Staatsbürgerschaft;3
2003;61257;0-19;österreichischer Staatsbürgerschaft;1052
2003;61257;0-19;ausländischer Staatsbürgerschaft;17
2003;61257;20-64;österreichischer Staatsbürgerschaft;2360
2003;61257;20-64;ausländischer Staatsbürgerschaft;68
2003;61257;65+;österreichischer Staatsbürgerschaft;602
2003;61257;65+;ausländischer Staatsbürgerschaft;9
2003;61258;0-19;österreichischer Staatsbürgerschaft;619
2003;61258;0-19;ausländischer Staatsbürgerschaft;21
2003;61258;20-64;österreichischer Staatsbürgerschaft;1934
2003;61258;20-64;ausländischer Staatsbürgerschaft;50
2003;61258;65+;österreichischer Staatsbürgerschaft;752
2003;61258;65+;ausländischer Staatsbürgerschaft;9
2003;61259;0-19;österreichischer Staatsbürgerschaft;1538
2003;61259;0-19;ausländischer Staatsbürgerschaft;213
2003;61259;20-64;österreichischer Staatsbürgerschaft;4627
2003;61259;20-64;ausländischer Staatsbürgerschaft;404
2003;61259;65+;österreichischer Staatsbürgerschaft;1289
2003;61259;65+;ausländischer Staatsbürgerschaft;23
2003;61260;0-19;österreichischer Staatsbürgerschaft;280
2003;61260;0-19;ausländischer Staatsbürgerschaft;16
2003;61260;20-64;österreichischer Staatsbürgerschaft;651
2003;61260;20-64;ausländischer Staatsbürgerschaft;25
2003;61260;65+;österreichischer Staatsbürgerschaft;193
2003;61260;65+;ausländischer Staatsbürgerschaft;2
2003;61261;0-19;österreichischer Staatsbürgerschaft;443
2003;61261;0-19;ausländischer Staatsbürgerschaft;10
2003;61261;20-64;österreichischer Staatsbürgerschaft;1100
2003;61261;20-64;ausländischer Staatsbürgerschaft;50
2003;61261;65+;österreichischer Staatsbürgerschaft;270
2003;61261;65+;ausländischer Staatsbürgerschaft;7
2003;61262;0-19;österreichischer Staatsbürgerschaft;477
2003;61262;0-19;ausländischer Staatsbürgerschaft;30
2003;61262;20-64;österreichischer Staatsbürgerschaft;1139
2003;61262;20-64;ausländischer Staatsbürgerschaft;45
2003;61262;65+;österreichischer Staatsbürgerschaft;317
2003;61262;65+;ausländischer Staatsbürgerschaft;6
2003;61263;0-19;österreichischer Staatsbürgerschaft;1063
2003;61263;0-19;ausländischer Staatsbürgerschaft;187
2003;61263;20-64;österreichischer Staatsbürgerschaft;3173
2003;61263;20-64;ausländischer Staatsbürgerschaft;304
2003;61263;65+;österreichischer Staatsbürgerschaft;892
2003;61263;65+;ausländischer Staatsbürgerschaft;19
2003;61264;0-19;österreichischer Staatsbürgerschaft;435
2003;61264;0-19;ausländischer Staatsbürgerschaft;7
2003;61264;20-64;österreichischer Staatsbürgerschaft;1136
2003;61264;20-64;ausländischer Staatsbürgerschaft;45
2003;61264;65+;österreichischer Staatsbürgerschaft;425
2003;61264;65+;ausländischer Staatsbürgerschaft;2
2003;61265;0-19;österreichischer Staatsbürgerschaft;1503
2003;61265;0-19;ausländischer Staatsbürgerschaft;192
2003;61265;20-64;österreichischer Staatsbürgerschaft;3765
2003;61265;20-64;ausländischer Staatsbürgerschaft;429
2003;61265;65+;österreichischer Staatsbürgerschaft;906
2003;61265;65+;ausländischer Staatsbürgerschaft;30
2003;61266;0-19;österreichischer Staatsbürgerschaft;442
2003;61266;0-19;ausländischer Staatsbürgerschaft;4
2003;61266;20-64;österreichischer Staatsbürgerschaft;929
2003;61266;20-64;ausländischer Staatsbürgerschaft;20
2003;61266;65+;österreichischer Staatsbürgerschaft;239
2003;61266;65+;ausländischer Staatsbürgerschaft;5
2003;61267;0-19;österreichischer Staatsbürgerschaft;598
2003;61267;0-19;ausländischer Staatsbürgerschaft;84
2003;61267;20-64;österreichischer Staatsbürgerschaft;1619
2003;61267;20-64;ausländischer Staatsbürgerschaft;186
2003;61267;65+;österreichischer Staatsbürgerschaft;497
2003;61267;65+;ausländischer Staatsbürgerschaft;22
2003;61410;0-19;österreichischer Staatsbürgerschaft;269
2003;61410;0-19;ausländischer Staatsbürgerschaft;3
2003;61410;20-64;österreichischer Staatsbürgerschaft;578
2003;61410;20-64;ausländischer Staatsbürgerschaft;6
2003;61410;65+;österreichischer Staatsbürgerschaft;175
2003;61410;65+;ausländischer Staatsbürgerschaft;0
2003;61413;0-19;österreichischer Staatsbürgerschaft;128
2003;61413;0-19;ausländischer Staatsbürgerschaft;2
2003;61413;20-64;österreichischer Staatsbürgerschaft;360
2003;61413;20-64;ausländischer Staatsbürgerschaft;9
2003;61413;65+;österreichischer Staatsbürgerschaft;95
2003;61413;65+;ausländischer Staatsbürgerschaft;4
2003;61425;0-19;österreichischer Staatsbürgerschaft;531
2003;61425;0-19;ausländischer Staatsbürgerschaft;16
2003;61425;20-64;österreichischer Staatsbürgerschaft;1267
2003;61425;20-64;ausländischer Staatsbürgerschaft;29
2003;61425;65+;österreichischer Staatsbürgerschaft;332
2003;61425;65+;ausländischer Staatsbürgerschaft;6
2003;61428;0-19;österreichischer Staatsbürgerschaft;266
2003;61428;0-19;ausländischer Staatsbürgerschaft;5
2003;61428;20-64;österreichischer Staatsbürgerschaft;613
2003;61428;20-64;ausländischer Staatsbürgerschaft;11
2003;61428;65+;österreichischer Staatsbürgerschaft;194
2003;61428;65+;ausländischer Staatsbürgerschaft;3
2003;61437;0-19;österreichischer Staatsbürgerschaft;427
2003;61437;0-19;ausländischer Staatsbürgerschaft;3
2003;61437;20-64;österreichischer Staatsbürgerschaft;950
2003;61437;20-64;ausländischer Staatsbürgerschaft;6
2003;61437;65+;österreichischer Staatsbürgerschaft;193
2003;61437;65+;ausländischer Staatsbürgerschaft;1
2003;61438;0-19;österreichischer Staatsbürgerschaft;828
2003;61438;0-19;ausländischer Staatsbürgerschaft;36
2003;61438;20-64;österreichischer Staatsbürgerschaft;2334
2003;61438;20-64;ausländischer Staatsbürgerschaft;74
2003;61438;65+;österreichischer Staatsbürgerschaft;779
2003;61438;65+;ausländischer Staatsbürgerschaft;7
2003;61439;0-19;österreichischer Staatsbürgerschaft;1292
2003;61439;0-19;ausländischer Staatsbürgerschaft;23
2003;61439;20-64;österreichischer Staatsbürgerschaft;3150
2003;61439;20-64;ausländischer Staatsbürgerschaft;52
2003;61439;65+;österreichischer Staatsbürgerschaft;931
2003;61439;65+;ausländischer Staatsbürgerschaft;13
2003;61440;0-19;österreichischer Staatsbürgerschaft;794
2003;61440;0-19;ausländischer Staatsbürgerschaft;14
2003;61440;20-64;österreichischer Staatsbürgerschaft;1927
2003;61440;20-64;ausländischer Staatsbürgerschaft;41
2003;61440;65+;österreichischer Staatsbürgerschaft;516
2003;61440;65+;ausländischer Staatsbürgerschaft;3
2003;61441;0-19;österreichischer Staatsbürgerschaft;339
2003;61441;0-19;ausländischer Staatsbürgerschaft;0
2003;61441;20-64;österreichischer Staatsbürgerschaft;737
2003;61441;20-64;ausländischer Staatsbürgerschaft;1
2003;61441;65+;österreichischer Staatsbürgerschaft;188
2003;61441;65+;ausländischer Staatsbürgerschaft;0
2003;61442;0-19;österreichischer Staatsbürgerschaft;444
2003;61442;0-19;ausländischer Staatsbürgerschaft;5
2003;61442;20-64;österreichischer Staatsbürgerschaft;1173
2003;61442;20-64;ausländischer Staatsbürgerschaft;29
2003;61442;65+;österreichischer Staatsbürgerschaft;280
2003;61442;65+;ausländischer Staatsbürgerschaft;2
2003;61443;0-19;österreichischer Staatsbürgerschaft;459
