JAHR;dem_hws_gcd;ast_gcd;ANZAHL
2017;20505;20518;1
2022;20515;21003;3
2022;20435;20435;69
2011;90401;20101;1
2017;20722;20435;1
2014;61412;20201;2
2015;21003;20201;11
2011;20101;70221;3
2013;20644;20634;7
2017;20518;20201;4
2022;20644;20711;1
2013;91301;20101;4
2012;20502;60101;6
2011;20523;91801;3
2011;20618;20627;11
2012;20905;20913;11
2012;20817;50402;1
2017;20817;20803;5
2015;20632;61108;1
2012;20402;20101;579
2012;20912;62038;3
2011;20619;20643;6
2011;30401;20101;1
2022;20534;20501;24
2017;91301;20201;2
2015;31553;20101;1
2021;20812;20812;57
2016;20705;20719;64
2016;20643;40101;1
2013;62107;20101;1
2017;20905;20817;2
2022;31952;90101;1
2015;60101;40101;1
2012;20635;20643;8
2012;70718;20201;4
2015;20403;20101;125
2022;20405;20635;1
2013;60323;20101;1
2017;20601;20601;38
2022;20504;20405;1
2012;20307;50205;1
2017;70719;70719;1
2017;20201;20923;1
2011;20710;20634;2
2011;20631;20627;1
2017;70702;20101;1
2015;20305;20923;1
2012;20409;60101;10
2022;20531;20501;23
2014;20913;90901;2
2015;31926;20101;1
2017;20725;20724;1
2014;20638;20635;30
2014;31633;20201;1
2013;70720;20101;4
2012;20530;50207;2
2014;70719;20101;7
2012;20515;91801;1
2014;62035;20101;4
2021;20432;60101;8
2013;61237;20405;2
2012;20305;60204;4
2014;62014;20101;1
2012;70514;20201;1
2022;20806;20101;78
2012;20101;20418;2
2015;91601;90201;2
2016;20702;91801;1
2011;50614;20101;1
2022;20442;20201;10
2017;20713;20702;3
2013;20419;40101;1
2015;20710;91801;1
2015;90701;20724;1
2012;21001;20531;2
2021;20625;20101;6
2022;61030;20101;1
2012;20711;50209;1
2011;20631;70101;3
2011;60504;20405;1
2015;10101;20101;1
2022;20724;62140;1
2016;20724;50209;1
2013;20727;60620;1
2012;61422;20101;15
2022;20523;20101;46
2012;20726;20726;108
2017;20416;90901;1
2017;20637;90101;1
2013;20613;60101;2
2014;20720;90901;5
2022;20320;20635;1
2015;20817;20724;1
2012;20618;40301;1
2012;70713;20635;1
2022;20914;62040;1
2016;20442;20402;1
2013;61620;20201;1
2011;91801;91901;1
2022;20520;90901;1
2017;61443;20501;2
2014;20722;91801;4
2014;91601;91801;1
2022;20801;20918;20
2014;20618;20634;2
2014;20506;20501;7
2012;50504;20101;1
2013;20405;30603;1
2013;20607;20201;5
2013;20702;61242;2
2012;20808;20808;238
2017;20512;20512;77
2015;21009;90401;1
2016;20504;61257;1
2014;20415;30604;1
2013;20723;20723;53
2012;20501;90101;5
2014;20726;20726;117
2011;32403;92301;1
2011;20321;20321;139
2013;90801;90901;1
2017;20815;20201;3
2016;60632;20101;1
2017;20624;20644;1
2017;20813;20803;80
2014;30604;30604;2
2013;61432;20527;1
2012;20727;50101;1
2013;20505;40101;1
2015;92201;92201;5
2015;20415;20421;2
2015;92001;20101;5
2021;20416;20414;3
2017;31213;31213;1
2022;20923;61053;1
2016;20602;20201;10
2016;20703;50510;1
2014;20638;20201;7
2017;20307;20711;2
2013;20502;90101;2
2013;20719;20724;2
2013;61048;20405;1
2017;21007;40101;1
2014;20810;60101;2
2017;20644;20201;12
2016;20803;20923;8
2013;61238;20101;2
2022;20627;20607;2
2016;10101;10101;1
2013;21007;61242;1
2013;91801;91801;8
2011;20201;50338;1
2013;20201;91401;1
2014;32311;20405;1
2014;20101;20725;1
2015;20607;20201;6
2015;20101;20634;3
2013;20635;62115;1
2014;20632;50207;1
2013;20603;20201;8
2011;20502;20421;1
2017;20501;20534;2
2014;21010;21010;53
2014;20637;20613;1
2011;20530;20508;17
2017;20725;20722;4
2014;50205;20635;1
2014;20636;20501;3
2022;20815;20201;2
2022;20602;90401;3
2014;20424;50101;1
2012;20702;21002;1
2017;50312;20201;1
2013;61409;20527;9
2015;50619;70416;1
2013;61607;20101;1
2016;20418;40101;3
2013;20416;20711;1
2012;20610;20635;3
2014;60634;20405;1
2014;20708;20101;8
2014;20424;50510;3
2011;20636;20635;5
2012;91101;91801;1
2017;20512;20502;1
2015;20302;70828;1
2014;20911;20905;29
2016;20630;20634;19
2016;20511;21002;2
2017;20914;61257;1
2011;32008;20405;1
2014;91601;90401;2
2013;20817;50402;1
2015;91101;20201;1
2013;50502;20101;1
2022;20611;90201;1
2021;21009;20527;7
2016;20101;20530;2
2013;20412;20501;1
2013;61114;20405;2
2014;20619;20405;1
2011;20520;70221;1
2016;20923;90101;11
2015;20802;20817;43
2015;20901;62038;4
2022;20817;50402;1
2016;20923;90401;4
2016;20724;20724;237
2012;20418;20918;1
2017;20923;90201;7
2017;20727;20725;33
2021;91101;20101;5
2014;20813;61108;1
2012;20813;20923;2
2022;20523;50402;1
2016;20419;20419;38
2012;70727;20101;1
2015;20633;70530;2
2016;20634;90401;2
2011;60411;20405;1
2011;20505;91801;1
2011;20905;20913;16
2022;90801;90201;1
2017;20605;20640;45
2011;20518;20508;2
2013;90401;92001;1
2014;62123;20201;1
2022;20201;20405;13
2014;21008;60101;2
2015;20635;40201;1
2015;50503;20101;1
2022;20702;62139;2
2017;30542;40201;1
2022;20421;62375;1
2015;20803;62139;2
2012;20643;20616;5
2021;20803;20101;124
2014;21006;90101;1
2014;20801;31717;1
2011;20711;61242;3
2014;21008;20527;4
2011;20630;20630;358
2014;20414;10101;1
2014;20720;20720;356
2021;20636;70716;29
2016;20618;90301;1
2011;20901;70101;2
2013;62113;20201;2
2015;20201;62375;6
2022;20605;50209;1
2022;20501;20501;334
2021;20923;20905;66
2011;20531;60204;1
2011;20703;20405;1
2022;30830;20201;1
2016;70302;70101;1
2015;20412;20501;1
2014;20608;90101;2
2014;20607;20635;21
2017;41228;20405;1
2014;20101;20403;3
2022;90101;90201;1
2022;20635;20602;3
2022;20923;70101;2
2015;50309;20101;1
2017;20402;62375;1
2012;20527;20515;3
2011;21002;70101;1
2013;70310;20101;1
2016;20605;20201;3
2011;20711;20724;2
2015;20807;20805;1
2012;20913;21002;1
2011;20101;70608;2
2011;91701;90901;1
2012;61416;20527;1
2011;20642;50510;2
2022;50207;50209;1
2017;20720;70101;1
2013;20101;30201;5
2016;60642;20201;1
2022;21002;20201;67
2015;20305;90101;6
2013;20644;91801;1
2016;20807;20918;3
2016;20618;20634;2
2011;20909;20435;1
2015;20101;20402;8
2011;20923;20918;187
2016;20616;70101;1
2016;20642;20101;10
2022;10707;20101;1
2016;20923;20711;1
2021;20435;20201;19
2017;20638;50510;1
2014;20424;20501;1
2013;20518;70101;2
2016;20412;20201;2
2013;31406;31403;1
2011;10814;20405;1
2013;20632;20405;1
2012;61047;61047;2
2013;10916;10916;1
2022;20805;90401;1
2015;21006;90401;2
2013;20442;20405;4
2017;62275;20405;1
2016;20625;90101;1
2011;20518;50402;1
2011;20502;21002;1
2022;21009;21005;4
2022;20726;90201;1
2012;20702;20643;1
2011;20201;20727;5
2017;21008;20527;5
2012;61420;20101;3
2022;20527;20418;9
2022;20918;60624;1
2021;20802;20817;41
2014;20703;70101;1
2012;20505;60204;1
2017;20101;20414;2
2014;62114;20635;1
2022;40101;20101;4
2013;91701;20405;1
2022;20726;20724;3
2013;31633;20201;1
2021;20442;90101;2
2011;60804;20635;1
2012;20701;20616;3
2017;20501;40101;1
2011;50339;50339;1
2022;20417;21002;1
2022;20812;20801;5
2013;20632;50308;2
2022;20416;20414;3
2022;20518;20201;2
2015;20414;20418;2
2022;20201;10918;1
2017;20534;20515;1
2021;20518;61438;10
2015;20604;20609;3
2015;20425;20502;1
2013;61751;20101;1
2016;80424;20405;1
2014;20803;70101;1
2012;20707;20101;6
2015;20415;60101;9
2012;20918;20101;17
2012;20418;20405;1
2012;20607;50101;1
2021;20534;20201;8
2015;20527;21010;1
2012;20705;20405;1
2011;20632;91801;1
2022;20806;20635;1
2011;20618;50101;1
2011;92201;90101;6
2015;20634;20634;306
2012;20503;20405;1
2011;32415;20405;1
2012;62009;20101;2
2015;20501;50101;1
2017;20432;20722;1
2022;20518;91001;1
2022;20201;20421;4
2012;20519;20101;20
2011;61021;20101;1
2015;90201;20201;1
2011;20642;50508;4
2015;20726;70513;1
2014;20631;20201;3
2012;20712;20712;38
2022;20622;20605;1
2015;20604;90401;1
2016;20403;20711;1
2011;20635;20633;1
2013;90601;20405;1
2015;20911;62139;1
2022;21009;20725;2
2011;20804;20817;28
2012;20613;90101;1
2011;61415;20101;7
2013;20619;90101;2
2013;90701;90601;1
2012;20601;90101;3
2016;20417;20405;9
2017;20711;20711;446
2015;62042;20912;1
2011;20817;20405;7
2015;20527;20711;1
2012;20923;30201;2
2017;20727;20727;225
2016;20817;40101;2
2015;20801;20817;79
2014;20435;20201;16
2013;20424;50207;1
2015;20713;20702;4
2011;20627;20635;40
2016;20808;20812;3
2022;20435;20725;11
2013;70728;20101;1
2013;20513;60101;4
2015;20412;20412;79
2012;10309;20201;1
2017;20531;20527;21
2015;92101;91801;1
2016;20711;90401;5
2014;20913;62303;1
2014;20708;62106;1
2017;92101;90401;1
2013;61401;20101;7
2011;90401;30401;1
2014;20705;20101;16
2012;61417;21007;4
2011;20631;91801;1
2013;20801;31717;1
2015;61108;61108;38
2014;20435;20725;2
2013;20418;90401;1
2015;20201;20201;5848
2015;20441;20201;1
2015;91801;91801;6
2015;20625;70101;2
2017;31804;20405;1
2011;61615;20101;1
2012;50205;20201;1
2016;20631;20635;1
2022;20607;20616;4
2016;90501;91001;2
2015;20415;20527;4
2012;20601;61108;1
2022;92001;90101;4
2016;62032;20101;1
2013;70721;20201;2
2011;20523;90401;1
2013;31901;20101;1
2013;91901;90101;3
2012;21009;60101;4
2011;20801;20803;3
2022;20727;20724;5
2017;91201;91201;2
2022;20644;91001;1
2016;31921;20101;2
2016;20424;91501;1
2012;20909;60204;1
2021;20402;60101;30
2022;61108;20201;1
2014;20812;90101;1
2015;20724;62139;1
2013;21003;91801;1
2022;62148;20608;1
2013;20611;70101;2
2015;20817;21002;4
2015;20527;30101;1
2017;20101;70416;1
2022;20618;30201;1
2014;31053;31022;1
2011;20909;20913;16
2011;20914;20817;1
2011;61236;20635;1
2016;61741;20405;1
2014;20101;61242;1
2022;20923;20501;4
2013;21005;20711;2
2012;20501;20501;364
2011;20321;70733;2
2012;20101;91201;1
2016;20726;91001;1
2012;20101;50207;2
2021;20911;20905;26
2017;20523;20101;71
2013;40905;20405;1
2013;20511;60101;1
2013;20635;60101;40
2015;20725;60101;20
2017;20722;20405;17
2014;20912;20912;77
2012;20603;91801;1
2011;20633;90101;2
2011;20643;20634;6
2013;20610;20501;1
2016;20812;20405;1
2011;20618;20643;3
2022;20923;40604;1
2016;20414;20817;1
2012;20616;20101;11
2013;61733;20101;1
2011;60818;20201;1
2021;20912;20901;56
2017;20101;91901;2
2016;20307;21002;2
2017;61439;21002;1
2021;20905;20905;152
2022;92301;92301;3
2017;20625;20405;2
2015;20610;62040;1
2017;32332;20405;1
2011;91701;91801;2
2014;60307;20201;1
2016;32141;32141;1
2012;90201;90401;4
2016;20638;90401;1
2013;20316;20201;9
2022;20637;90101;1
2014;20515;60101;6
2012;20607;91801;1
2021;20534;61108;4
2012;20914;32135;1
2017;41508;20101;1
2021;20813;20803;66
2015;50510;50510;1
2017;20418;90201;1
2015;20520;21002;1
2022;20805;20913;1
2011;20602;60204;2
2011;70719;20635;1
2015;20630;70101;1
2015;20534;20534;118
2012;41604;20101;1
2014;20635;61238;1
2012;20502;20405;2
2011;20201;50508;1
2017;20643;91801;2
2013;20801;90101;3
2012;20519;61108;1
2012;60101;20405;1
2014;20905;61218;1
2015;20442;50101;1
2011;20602;90101;3
2011;90901;30201;1
2011;91601;90901;1
2014;20702;20101;66
2015;50504;21002;1
2017;50510;20405;1
2012;20638;30301;1
2013;20905;20901;1
2012;20640;60101;4
2011;41605;20101;1
2011;20624;20201;4
2015;20610;30201;1
2012;20502;60209;1
2016;90301;90401;5
2015;61027;20201;1
2015;20806;20201;1
2012;62019;20101;2
2014;20632;50308;2
2017;62144;20101;2
2011;20725;20711;7
2022;20425;20101;233
2016;50325;20101;1
2015;21002;62375;1
2014;31507;20405;1
2015;20531;20508;1
2021;20432;20711;1
2012;20405;60101;19
2012;20618;50402;1
2011;20101;20724;4
2012;50310;20101;1
2011;70926;70926;2
2015;20633;20633;53
2011;60305;20101;2
2022;20801;20913;1
2013;20608;61218;2
2016;20201;30604;1
2013;21007;20201;13
2014;20701;90901;2
2016;32142;90901;1
2014;20424;20711;1
2012;20632;50404;2
2016;20201;20616;2
2015;70720;20201;1
2022;20912;62039;1
2012;20531;20530;2
2016;20722;20635;5
2013;20502;20923;3
2012;20531;20508;11
2022;21001;20527;3
2013;20505;20405;1
2021;20412;30101;1
2011;20608;90901;1
2011;90901;90101;23
2016;20727;60101;11
2012;20707;20719;28
2011;20414;20405;11
2011;61202;61217;1
2021;20511;20501;25
2011;20725;20432;1
2021;20721;20722;10
2021;20636;20201;6
2022;20803;20405;1
2015;20501;21002;2
2015;20627;20618;1
2016;80404;20405;1
2013;20901;20201;2
2016;20605;10101;1
2011;31809;20101;1
2017;70731;20101;1
2011;20721;20101;44
2012;20702;60101;19
2013;20305;20711;16
2012;20815;31818;1
2012;20637;20923;1
2016;20414;40101;1
2011;20504;20913;1
2013;20306;90401;1
2014;40622;20101;1
2015;20416;20101;131
2017;61019;20405;1
2012;20912;60204;1
2013;70708;70716;1
2016;20810;20405;1
2015;20923;91201;1
2014;20638;20634;2
2011;20801;20101;125
2013;20412;91801;3
2014;70369;20101;1
2013;20601;61108;1
2012;30608;30615;2
2017;70923;70101;1
2022;32337;20405;1
2022;20905;90101;1
2017;20620;61257;3
2013;20534;20534;141
2015;20703;90101;2
2014;20405;40101;1
2022;70731;20635;1
2017;50331;50320;1
2014;20923;62303;1
2017;20307;20616;5
2017;21002;20501;12
2013;20305;20923;1
2011;20441;20817;1
2012;61109;20201;1
2022;70721;20101;1
2022;20805;60101;7
2014;20321;20616;1
2014;20636;20636;79
2015;20321;70728;2
2014;20708;20634;3
2011;20911;20101;2
2014;21009;21006;4
2016;20416;20405;7
2011;50101;20101;9
2022;20640;70513;1
2015;20101;62375;7
2011;60705;60705;1
2012;20640;70716;39
2015;70416;20635;1
2017;50511;20632;1
2015;62045;20101;2
2022;20513;60101;10
2011;32010;20101;1
2022;41124;20101;1
2014;61036;20101;4
2012;60644;60101;1
2022;20201;50207;2
2012;20603;20609;26
2011;20414;30101;1
2022;62036;20101;7
2013;62013;20530;1
2013;20618;20201;3
2012;20101;10916;2
2022;20727;20527;1
2013;62211;20405;1
2014;92101;90201;1
2016;20923;62375;1
2022;20608;20724;2
2021;20912;20201;3
2011;90701;90801;2
2014;31651;20405;1
2013;20914;50207;1
2012;20913;20905;11
2014;20901;50402;1
2014;20419;20412;1
2022;61013;20101;1
2012;20802;20201;2
2016;91301;90201;1
2015;20918;61053;2
2011;32307;30401;1
2014;20530;20201;2
2016;20523;61108;1
2015;20305;70101;3
2012;20642;20642;68
2022;20101;20402;11
2014;20631;20640;64
2016;90501;90101;16
2021;20307;20101;20
2011;20512;60204;1
2022;20505;61265;2
2017;20603;20603;42
2011;40703;20405;1
2011;20534;50402;1
2015;20705;20305;14
2013;91701;90101;9
2017;20720;90101;10
2015;70707;20101;9
2017;20635;20602;5
2016;40701;40705;1
2015;20320;20305;69
2016;20705;20711;4
2013;50407;20101;1
2011;20636;20627;12
2016;20802;20923;1
2017;20512;20101;32
2014;21002;41811;1
2016;20624;20634;1
2016;20101;20527;206
2013;20817;60101;34
2017;20321;20321;102
2016;20523;70101;2
2013;20611;20201;4
2013;20635;20101;102
2014;21005;60101;2
2011;20909;20101;21
2016;20634;50101;2
2011;20605;90401;1
2014;20409;20201;5
2013;91801;20101;4
2015;91101;21002;1
2013;20644;20644;70
2022;41012;20101;1
2022;31613;20201;1
2012;20409;90901;2
2022;20101;20527;213
2022;20805;20817;37
2016;20803;20807;1
2017;20611;50209;1
2013;21007;20101;20
2013;20724;21002;10
2017;20725;30101;2
2017;20424;91001;1
2012;21004;21007;33
2017;20403;20724;2
2017;20505;90201;3
2016;20511;61257;1
2011;20710;90101;1
2014;70716;20405;3
2022;20417;30101;1
2011;20405;70101;1
2013;30863;20405;1
2014;20638;60101;3
2013;20419;91201;1
2014;20701;20701;43
2013;21009;91801;1
2014;20534;20201;9
2015;20505;20505;307
2013;20644;20627;23
2022;20909;20635;1
2015;20807;90401;1
2011;21009;21009;131
2017;20504;91801;1
2022;20810;90101;1
2022;20506;60101;2
2017;20442;20817;2
2022;20415;60101;8
2014;20711;20725;1
2011;80215;80207;2
2012;20307;92001;1
2014;31712;31716;1
2016;91701;90101;2
2013;20435;20527;3
2022;62144;20405;1
2012;20307;50207;1
2013;20527;20508;2
2022;20644;20635;29
2015;62141;20101;1
2022;20307;50205;1
2015;20643;30301;1
2013;20808;20101;53
2011;20703;50402;1
2022;20414;91801;1
2017;30916;20101;1
2015;21008;91801;1
2011;20642;20642;80
2022;20923;20901;2
2016;20923;92101;1
2017;20923;20901;6
2011;20705;20705;67
2022;60351;20724;2
2014;30401;30401;8
2022;20611;20201;5
2014;20642;50402;1
2016;50606;20101;2
2015;62247;20101;1
2015;20909;50207;1
2014;21002;50209;1
2012;20725;20727;1
2021;91301;20405;1
2015;90401;90901;1
2011;40201;40201;2
2013;20905;62038;1
2014;20634;70512;1
2016;20912;62038;3
2013;20713;91801;2
2014;20504;21007;1
2012;41008;20405;1
2012;20321;70716;25
2021;20307;61265;1
2014;20632;50101;5
2017;20305;20923;1
2022;21008;90101;2
2017;60669;20101;2
2012;20402;70101;1
2016;20201;90901;3
2011;20503;20503;31
2017;20923;50101;2
2016;91701;20201;1
2014;80207;20101;3
2011;21001;20527;1
2017;20701;20725;2
2016;20620;20620;84
2015;20435;91001;1
2012;20306;60209;1
2017;20634;30101;3
2021;20901;20905;9
2016;20812;20101;20
2011;20518;61218;1
2017;20534;20527;236
2022;91201;90101;3
2011;20101;20722;2
2014;20634;50207;2
2012;20618;90101;1
2022;62042;20912;1
2022;20640;70101;2
2012;21010;21010;63
2011;20519;61108;1
2016;20702;61265;5
2013;70719;20101;9
2015;20101;61265;1
2021;20201;20635;61
2014;20101;31717;1
2013;20101;10414;1
2016;20634;20634;301
2012;20808;20905;1
2022;20527;40604;1
2015;20613;20101;7
2022;20810;20801;7
2015;20101;20635;9
2013;70716;20405;2
2012;20419;20419;26
2015;20703;20405;2
2022;20619;20201;6
2014;61410;20101;8
2016;20305;60101;13
2016;21005;70513;1
2011;20601;61218;2
2014;20801;20101;99
2022;20534;90201;4
2022;20505;20518;1
2016;20810;20918;8
2014;20419;61108;1
2014;20616;60101;2
2013;20616;91801;1
2015;21008;20501;3
2011;20416;90901;1
2017;60101;21002;1
2022;30942;20101;1
2017;20320;20201;11
2011;20402;20722;1
2015;20425;20501;2
2014;40408;20635;1
2014;10701;20405;1
2011;90401;90101;8
2012;20631;20305;1
2011;20305;20724;1
2017;20642;32017;1
2015;20613;20201;6
2017;20421;50308;1
2017;20603;20616;5
2013;20803;20201;7
2022;20428;20101;37
2017;20520;90101;2
2013;20803;91001;1
2011;90501;90101;4
2012;20523;50101;1
2017;20101;20722;1
2022;40703;20405;1
2014;20415;20201;20
2012;20523;50207;1
2011;20719;20201;41
2016;60646;20101;1
2012;20421;20201;21
2016;62145;20405;1
2012;91001;91001;5
2011;90501;92001;1
2011;20503;20531;21
2015;20813;40101;1
2011;20201;30201;4
2015;20402;90101;6
2014;31504;20405;1
2013;20534;61755;1
2017;20725;60101;32
2011;60209;21002;1
2011;20501;20201;3
2011;20201;20421;3
2011;40702;20405;1
2017;20642;20201;6
2017;61444;20101;16
2016;20711;50209;2
2014;20409;61218;1
2013;20307;92001;1
2013;20923;91801;3
2017;50504;20201;1
2021;20403;60101;10
2016;20913;20913;653
2015;20913;20905;11
2013;70702;20101;1
2011;91001;92101;1
2015;20101;92001;1
2016;20631;50308;2
2017;20632;20632;110
2015;92001;90201;3
2015;20506;20505;1
2021;20425;20635;1
2011;20613;50308;1
2015;70716;70101;1
2012;10101;20101;1
2016;20201;70101;7
2017;20638;20634;1
2013;20513;20101;32
2011;20417;20101;200
2015;91301;20201;1
2013;61423;20101;2
2017;20307;20405;1
2013;20415;20421;3
2013;20724;21009;1
2016;20603;20635;30
2011;21002;21009;4
2012;21002;41811;1
2017;20610;20101;2
2011;20608;90101;2
2016;21008;20101;19
2011;21005;90901;1
2022;21004;90401;1
2012;20711;90401;9
2017;61629;20923;2
2014;20527;60101;31
2013;20901;20923;118
2015;91601;90501;1
2011;20418;20418;113
2012;61423;20501;1
2012;20911;20911;40
2022;20802;20918;2
2022;20613;20817;1
2017;20634;70529;1
2015;90301;20101;5
2017;20721;20711;2
2013;20403;20201;6
2017;60101;20804;1
2013;20305;20635;1
2013;20644;60101;3
2017;20923;90401;4
2016;50325;20801;1
2015;20501;91801;3
2011;20201;90201;1
2011;20636;20643;5
2012;91201;20101;3
2013;20807;20813;3
2016;20725;20634;1
2013;20501;21002;1
2015;20909;20817;4
2012;20805;20803;2
2011;21004;91801;1
2017;20424;50209;1
2017;20506;21002;8
2015;20636;60101;3
2021;20813;20722;1
2012;21008;21008;63
2015;20630;20101;40
2011;30637;30637;1
2011;20702;20101;65
2017;20724;20635;10
2012;61729;21002;1
2011;61412;20527;18
2012;20609;20201;10
2011;20810;20101;16
2013;20101;40604;2
2015;20625;62139;1
2015;20513;20509;1
2017;20613;62139;1
2017;20923;40201;1
2015;20644;50308;2
2016;20501;20405;2
2017;20817;60101;32
2016;20726;90201;1
2015;20201;50402;2
2013;91501;90101;12
2012;62016;20101;4
2014;30533;20201;1
2017;21009;60101;6
2012;20320;20101;16
2016;20812;20913;3
2022;20644;62375;1
2022;20428;60101;3
2013;61407;20101;10
2022;20608;20101;15
2011;20515;20527;200
2011;20534;60101;7
2012;20710;20710;65
2016;20306;20101;21
2014;70705;20405;1
2022;20520;50308;2
2016;20644;20627;19
2011;90401;90401;1
2013;20912;62011;8
2013;20527;20305;1
2011;20808;20905;1
2015;20813;90101;4
2016;20513;61257;1
2016;20512;20505;2
2012;60221;20101;1
2014;50504;20101;4
2011;21008;60101;5
2011;20405;92101;1
2016;20722;90101;4
2015;20643;20616;6
2016;50511;20635;1
2022;20619;20619;64
2022;50507;20405;1
2011;60809;20101;4
2017;60345;20405;1
2017;20610;20643;1
2012;20616;20620;1
2011;20620;20616;6
2015;80207;20635;1
2017;20642;62139;1
2014;20635;20720;1
2014;90401;32415;1
2011;50202;20635;1
2017;20625;20616;2
2022;41813;20405;1
2021;20913;20913;568
2022;20603;70101;2
2012;20101;91501;1
2013;20640;60101;3
2021;21002;20101;198
2021;20515;20527;182
2013;20622;20622;28
2016;20625;60101;1
2015;20306;20306;80
2013;20513;20501;23
2012;20631;20631;77
2011;91801;20101;2
2017;20813;60101;13
2017;20805;90401;1
2012;50511;20632;1
2014;20305;62113;1
2014;21004;61101;1
2013;91801;90101;16
2014;20624;20634;1
2014;20604;62303;1
2011;20424;20421;24
2017;20711;91801;1
2016;20502;60101;4
2015;20435;20405;1
2012;31051;31051;1
2014;20607;70716;12
2017;20101;20405;91
2012;62016;20923;28
2017;20520;20520;53
2017;50404;50404;1
2016;20307;20101;19
2016;20527;21002;15
2015;50609;20201;1
2015;20419;50619;1
2013;20636;20635;4
2011;20101;20817;8
2012;20701;20635;5
2022;20201;20435;3
2011;20534;50207;1
